"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
867;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"G";30;"1293-2";1;1275,26664315033
868;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"G";30;"1293-2";1;1279,13181805206
871;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"P";30;"1293-2";1;1275,26664315033
872;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"P";30;"1293-2";1;1279,13181805206
875;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"G";40;"1293-2";1;1018,87027029631
876;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"G";40;"1293-2";1;1026,50193491488
879;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"P";40;"1293-2";1;1018,87027029631
880;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"P";40;"1293-2";1;1026,50193491488
883;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"G";50;"1293-2";1;943,177170402928
884;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"G";50;"1293-2";1;1026,50193491488
887;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"P";50;"1293-2";1;943,177170402928
888;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"P";50;"1293-2";1;1026,50193491488
891;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"G";60;"1293-2";1;943,177170402928
892;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"G";60;"1293-2";1;1026,50193491488
895;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"P";60;"1293-2";1;943,177170402928
