"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
14;55;"G";100;1;1;1;1;1;1800;"G";30;"1016-1";1;1253,50760045631
28;55;"G";100;1;1;1;1;1;1800;"P";30;"1016-1";1;1243,42823537694
42;55;"G";100;1;1;1;1;1;1800;"G";40;"1016-1";1;970,861071496626
56;55;"G";100;1;1;1;1;1;1800;"P";40;"1016-1";1;957,79559530615
70;55;"G";100;1;1;1;1;1;1800;"G";50;"1016-1";1;808,493114087003
84;55;"G";100;1;1;1;1;1;1800;"P";50;"1016-1";1;792,445495039384
98;55;"G";100;1;1;1;1;1;1800;"G";60;"1016-1";1;707,148062955555
112;55;"G";100;1;1;1;1;1;1800;"P";60;"1016-1";1;688,120285177778
126;55;"G";100;1;1;1;1;1;1800;"G";70;"1016-1";1;645,629192637239
140;55;"G";100;1;1;1;1;1;1800;"P";70;"1016-1";1;623,62238991615
154;55;"G";100;1;1;1;1;1;1800;"G";80;"1016-1";1;612,051359162633
168;55;"G";100;1;1;1;1;1;1800;"P";80;"1016-1";1;587,066240115014
182;55;"G";100;1;1;1;1;1;1800;"G";90;"1016-1";1;601,189850005289
196;55;"G";100;1;1;1;1;1;1800;"P";90;"1016-1";1;575,594611910051
238;55;"G";100;1;1;1;1;1;1800;"G";30;"1116-1";1;1253,50760045631
239;55;"G";100;1;1;1;1;1;1900;"G";30;"1116-1";1;1255,30246471177
240;55;"G";100;1;1;1;1;1;2000;"G";30;"1116-1";1;1257,12161320917
241;55;"G";100;1;1;1;1;1;2100;"G";30;"1116-1";1;1258,96554515051
242;55;"G";100;1;1;1;1;1;2200;"G";30;"1116-1";1;1260,83477360709
243;55;"G";100;1;1;1;1;1;2300;"G";30;"1116-1";1;1262,72982600817
244;55;"G";100;1;1;1;1;1;2400;"G";30;"1116-1";1;1264,65124465053
245;55;"G";100;1;1;1;1;1;2500;"G";30;"1116-1";1;1266,59958723011
246;55;"G";100;1;1;1;1;1;2600;"G";30;"1116-1";1;1268,57542739681
247;55;"G";100;1;1;1;1;1;2700;"G";30;"1116-1";1;1270,57935533366
261;55;"G";100;1;1;1;1;1;1800;"P";30;"1116-1";1;1243,42823537694
262;55;"G";100;1;1;1;1;1;1900;"P";30;"1116-1";1;1245,22309963241
263;55;"G";100;1;1;1;1;1;2000;"P";30;"1116-1";1;1247,04224812981
264;55;"G";100;1;1;1;1;1;2100;"P";30;"1116-1";1;1248,88618007114
265;55;"G";100;1;1;1;1;1;2200;"P";30;"1116-1";1;1250,75540852773
266;55;"G";100;1;1;1;1;1;2300;"P";30;"1116-1";1;1252,65046092881
267;55;"G";100;1;1;1;1;1;2400;"P";30;"1116-1";1;1254,57187957117
268;55;"G";100;1;1;1;1;1;2500;"P";30;"1116-1";1;1256,52022215075
269;55;"G";100;1;1;1;1;1;2600;"P";30;"1116-1";1;1258,49606231745
