"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
867;40;"G";80;1;1;1;1;1;1700;"G";30;"1293-2";1;1275,26664315033
868;40;"G";80;1;1;1;1;1;1800;"G";30;"1293-2";1;1279,13181805206
871;40;"G";80;1;1;1;1;1;1700;"P";30;"1293-2";1;1275,26664315033
872;40;"G";80;1;1;1;1;1;1800;"P";30;"1293-2";1;1279,13181805206
875;40;"G";80;1;1;1;1;1;1700;"G";40;"1293-2";1;1018,87027029631
876;40;"G";80;1;1;1;1;1;1800;"G";40;"1293-2";1;1026,50193491488
879;40;"G";80;1;1;1;1;1;1700;"P";40;"1293-2";1;1018,87027029631
880;40;"G";80;1;1;1;1;1;1800;"P";40;"1293-2";1;1026,50193491488
883;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1700;"G";50;"1293-2";1;943,177170402928
884;40;"G";80;1;1;1;1;1;1800;"G";50;"1293-2";1;1026,50193491488
887;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1700;"P";50;"1293-2";1;943,177170402928
888;40;"G";80;1;1;1;1;1;1800;"P";50;"1293-2";1;1026,50193491488
891;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1700;"G";60;"1293-2";1;943,177170402928
892;40;"G";80;1;1;1;1;1;1800;"G";60;"1293-2";1;1026,50193491488
895;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1700;"P";60;"1293-2";1;943,177170402928
896;40;"G";80;1;1;1;1;1;1800;"P";60;"1293-2";1;1026,50193491488
899;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1700;"G";70;"1293-2";1;943,177170402928
900;40;"G";80;1;1;1;1;1;1800;"G";70;"1293-2";1;1026,50193491488
903;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1700;"P";70;"1293-2";1;943,177170402928
904;40;"G";80;1;1;1;1;1;1800;"P";70;"1293-2";1;1026,50193491488
7536;40;"G";80;1;1;1;1;1;1200;"G";30;"211-1";1;1277,65672063154
7537;40;"G";80;1;1;1;1;1;1300;"G";30;"211-1";1;1283,49542848943
7545;40;"G";80;1;1;1;1;1;1200;"P";30;"211-1";1;1277,65672063154
7546;40;"G";80;1;1;1;1;1;1300;"P";30;"211-1";1;1283,49542848943
7554;40;"G";80;1;1;1;1;1;1200;"G";40;"211-1";1;1021,37566784118
7555;40;"G";80;1;1;1;1;1;1300;"G";40;"211-1";1;1032,44898208148
7563;40;"G";80;1;1;1;1;1;1200;"P";40;"211-1";1;1021,37566784118
7564;40;"G";80;1;1;1;1;1;1300;"P";40;"211-1";1;1032,44898208148
7572;40;"G";80;1;1;1;1;1;1200;"G";50;"211-1";1;1021,37566784118
7573;40;"G";80;1;1;1;1;1;1300;"G";50;"211-1";1;952,701564398851
7581;40;"G";80;1;1;1;1;1;1200;"P";50;"211-1";1;1021,37566784118
7582;40;"G";80;1;1;1;1;1;1300;"P";50;"211-1";1;952,701564398851
7590;40;"G";80;1;1;1;1;1;1200;"G";60;"211-1";1;1021,37566784118
7591;40;"G";80;1;1;1;1;1;1300;"G";60;"211-1";1;952,701564398851
7599;40;"G";80;1;1;1;1;1;1200;"P";60;"211-1";1;1021,37566784118
7600;40;"G";80;1;1;1;1;1;1300;"P";60;"211-1";1;952,701564398851
7608;40;"G";80;1;1;1;1;1;1200;"G";70;"211-1";1;1021,37566784118
7609;40;"G";80;1;1;1;1;1;1300;"G";70;"211-1";1;952,701564398851
7617;40;"G";80;1;1;1;1;1;1200;"P";70;"211-1";1;1021,37566784118
7618;40;"G";80;1;1;1;1;1;1300;"P";70;"211-1";1;952,701564398851
7626;40;"G";80;1;1;1;1;1;1200;"G";80;"211-1";1;1021,37566784118
7627;40;"G";80;1;1;1;1;1;1300;"G";80;"211-1";1;952,701564398851
7635;40;"G";80;1;1;1;1;1;1200;"P";80;"211-1";1;1021,37566784118
7636;40;"G";80;1;1;1;1;1;1300;"P";80;"211-1";1;952,701564398851
10704;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";30;"261-1";1;1277,81435686459
10716;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";30;"261-1";1;1277,81435686459
10728;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";40;"261-1";1;1020,56235287156
10740;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";40;"261-1";1;1020,56235287156
10752;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";50;"261-1";1;1020,56235287156
10764;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";50;"261-1";1;1020,56235287156
10776;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";60;"261-1";1;1020,56235287156
10788;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";60;"261-1";1;1020,56235287156
10800;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";70;"261-1";1;1020,56235287156
10812;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";70;"261-1";1;1020,56235287156
10824;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";80;"261-1";1;1020,56235287156
10836;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";80;"261-1";1;1020,56235287156
10848;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";90;"261-1";1;1020,56235287156
10860;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";90;"261-1";1;1020,56235287156
10872;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";100;"261-1";1;1020,56235287156
