"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
865;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";30;"1293-2";1;1267,8654492917
866;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";30;"1293-2";1;1271,51302849271
867;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";30;"1293-2";1;1275,26664315033
868;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";30;"1293-2";1;1279,13181805206
869;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";30;"1293-2";1;1267,8654492917
870;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";30;"1293-2";1;1271,51302849271
871;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";30;"1293-2";1;1275,26664315033
872;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";30;"1293-2";1;1279,13181805206
873;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";40;"1293-2";1;1004,91418127146
874;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";40;"1293-2";1;1011,69484583652
875;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";40;"1293-2";1;1018,87027029631
876;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";40;"1293-2";1;1026,50193491488
877;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";40;"1293-2";1;1004,91418127146
878;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";40;"1293-2";1;1011,69484583652
879;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";40;"1293-2";1;1018,87027029631
880;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";40;"1293-2";1;1026,50193491488
881;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";50;"1293-2";1;1004,91418127146
882;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";50;"1293-2";1;921,334459946183
883;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";50;"1293-2";1;943,177170402928
884;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";50;"1293-2";1;1026,50193491488
885;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";50;"1293-2";1;1004,91418127146
886;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";50;"1293-2";1;921,334459946183
887;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";50;"1293-2";1;943,177170402928
888;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";50;"1293-2";1;1026,50193491488
889;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";60;"1293-2";1;1004,91418127146
890;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";60;"1293-2";1;921,334459946183
891;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";60;"1293-2";1;943,177170402928
892;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";60;"1293-2";1;1026,50193491488
893;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";60;"1293-2";1;1004,91418127146
