"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1600;"G";30;"1016-1";1;1238,37503780316
13;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"G";30;"1016-1";1;1240,1227780277
14;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";30;"1016-1";1;1241,89384384255
26;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1600;"P";30;"1016-1";1;1238,37503780316
27;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"P";30;"1016-1";1;1240,1227780277
28;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"P";30;"1016-1";1;1241,89384384255
40;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"G";40;"1016-1";1;951,486627305508
41;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";40;"1016-1";1;953,850701646646
42;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";40;"1016-1";1;956,247976258531
54;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";40;"1016-1";1;951,486627305508
55;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";40;"1016-1";1;953,850701646646
56;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"P";40;"1016-1";1;956,247976258531
68;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"G";50;"1016-1";1;784,829442894378
69;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";50;"1016-1";1;787,837142623582
70;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";50;"1016-1";1;790,889939483829
82;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";50;"1016-1";1;784,829442894378
83;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";50;"1016-1";1;787,837142623582
84;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";50;"1016-1";1;790,889939483829
96;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"G";60;"1016-1";1;678,457424444375
97;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";60;"1016-1";1;682,144565772235
98;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";60;"1016-1";1;685,891656121579
110;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";60;"1016-1";1;678,457424444375
111;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";60;"1016-1";1;682,144565772235
112;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";60;"1016-1";1;685,891656121579
124;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"G";70;"1016-1";1;606,721934938577
125;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";70;"1016-1";1;611,135477061302
126;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";70;"1016-1";1;615,628169714355
138;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";70;"1016-1";1;606,721934938577
139;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";70;"1016-1";1;611,135477061302
140;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";70;"1016-1";1;615,628169714355
153;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";80;"1016-1";1;562,050406786965
154;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";80;"1016-1";1;567,357447762253
167;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";80;"1016-1";1;562,050406786965
168;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";80;"1016-1";1;567,357447762253
182;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";90;"1016-1";1;534,220925298416
196;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";90;"1016-1";1;534,220925298416
236;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1600;"G";30;"1116-1";1;1238,37503780316
237;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"G";30;"1116-1";1;1240,1227780277
238;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";30;"1116-1";1;1241,89384384255
239;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"G";30;"1116-1";1;1243,68870809801
240;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"G";30;"1116-1";1;1245,50785659542
241;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"G";30;"1116-1";1;1247,35178853675
242;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"G";30;"1116-1";1;1249,22101699333
243;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"G";30;"1116-1";1;1251,11606939442
244;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"G";30;"1116-1";1;1253,03748803678
245;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"G";30;"1116-1";1;1254,98583061636
246;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"G";30;"1116-1";1;1256,96167078306
247;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"G";30;"1116-1";1;1258,9655987199
259;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1600;"P";30;"1116-1";1;1238,37503780316
260;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"P";30;"1116-1";1;1240,1227780277
261;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"P";30;"1116-1";1;1241,89384384255
262;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"P";30;"1116-1";1;1243,68870809801
263;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"P";30;"1116-1";1;1245,50785659542
264;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"P";30;"1116-1";1;1247,35178853675
265;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"P";30;"1116-1";1;1249,22101699333
266;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"P";30;"1116-1";1;1251,11606939442
267;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"P";30;"1116-1";1;1253,03748803678
268;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"P";30;"1116-1";1;1254,98583061636
269;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"P";30;"1116-1";1;1256,96167078306
270;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"P";30;"1116-1";1;1258,9655987199
282;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"G";40;"1116-1";1;951,486627305508
283;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";40;"1116-1";1;953,850701646646
284;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";40;"1116-1";1;956,247976258531
285;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"G";40;"1116-1";1;958,679167455273
286;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"G";40;"1116-1";1;961,145012714405
287;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"G";40;"1116-1";1;963,646271481804
288;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"G";40;"1116-1";1;966,183726014539
289;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"G";40;"1116-1";1;968,75818226381
290;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"G";40;"1116-1";1;971,370470800276
291;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"G";40;"1116-1";1;974,021447784227
292;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"G";40;"1116-1";1;976,711995983244
293;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"G";40;"1116-1";1;979,443025840137
305;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";40;"1116-1";1;951,486627305508
306;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";40;"1116-1";1;953,850701646646
307;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"P";40;"1116-1";1;956,247976258531
308;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"P";40;"1116-1";1;958,679167455273
309;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"P";40;"1116-1";1;961,145012714405
310;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"P";40;"1116-1";1;963,646271481804
311;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"P";40;"1116-1";1;966,183726014539
312;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"P";40;"1116-1";1;968,75818226381
313;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"P";40;"1116-1";1;971,370470800276
314;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"P";40;"1116-1";1;974,021447784227
315;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"P";40;"1116-1";1;976,711995983244
316;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"P";40;"1116-1";1;979,443025840137
328;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"G";50;"1116-1";1;784,829442894378
329;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";50;"1116-1";1;787,837142623582
330;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";50;"1116-1";1;790,889939483829
331;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"G";50;"1116-1";1;793,988895145937
332;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"G";50;"1116-1";1;797,135106418737
333;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"G";50;"1116-1";1;800,329706791253
334;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";50;"1116-1";1;803,573868061381
335;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"G";50;"1116-1";1;806,868802057077
336;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"G";50;"1116-1";1;810,215762456593
337;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"G";50;"1116-1";1;813,616046714871
338;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"G";50;"1116-1";1;817,070998103793
339;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"G";50;"1116-1";1;820,582007874717
351;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";50;"1116-1";1;784,829442894378
352;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";50;"1116-1";1;787,837142623582
353;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";50;"1116-1";1;790,889939483829
354;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"P";50;"1116-1";1;793,988895145937
355;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";50;"1116-1";1;797,135106418737
356;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";50;"1116-1";1;800,329706791253
357;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";50;"1116-1";1;803,573868061381
358;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"P";50;"1116-1";1;806,868802057077
359;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"P";50;"1116-1";1;810,215762456593
360;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"P";50;"1116-1";1;813,616046714871
361;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"P";50;"1116-1";1;817,070998103793
362;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"P";50;"1116-1";1;820,582007874717
374;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"G";60;"1116-1";1;678,457424444375
375;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";60;"1116-1";1;682,144565772235
376;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";60;"1116-1";1;685,891656121579
377;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"G";60;"1116-1";1;689,700281458188
