"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
245;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"G";30;"1116-1";1;1263,91440204493
246;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"G";30;"1116-1";1;1265,89024221163
247;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"G";30;"1116-1";1;1267,89417014847
268;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"P";30;"1116-1";1;1263,91440204493
269;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"P";30;"1116-1";1;1265,89024221163
270;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"P";30;"1116-1";1;1267,89417014847
599;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1800;"G";30;"1144-1";1;1266,8239729259
606;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1800;"P";30;"1144-1";1;1266,8239729259
865;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"G";30;"1293-2";1;1267,8654492917
866;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"G";30;"1293-2";1;1271,51302849271
867;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"G";30;"1293-2";1;1275,26664315033
868;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"G";30;"1293-2";1;1279,13181805206
869;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"P";30;"1293-2";1;1267,8654492917
870;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"P";30;"1293-2";1;1271,51302849271
871;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"P";30;"1293-2";1;1275,26664315033
872;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"P";30;"1293-2";1;1279,13181805206
873;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"G";40;"1293-2";1;1004,91418127146
874;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"G";40;"1293-2";1;1011,69484583652
875;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"G";40;"1293-2";1;1018,87027029631
876;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"G";40;"1293-2";1;1026,50193491488
877;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"P";40;"1293-2";1;1004,91418127146
878;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"P";40;"1293-2";1;1011,69484583652
879;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"P";40;"1293-2";1;1018,87027029631
880;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"P";40;"1293-2";1;1026,50193491488
881;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"G";50;"1293-2";1;1004,91418127146
882;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"G";50;"1293-2";1;921,334459946183
883;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"G";50;"1293-2";1;943,177170402928
884;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"G";50;"1293-2";1;1026,50193491488
885;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"P";50;"1293-2";1;1004,91418127146
886;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"P";50;"1293-2";1;921,334459946183
887;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"P";50;"1293-2";1;943,177170402928
888;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"P";50;"1293-2";1;1026,50193491488
889;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"G";60;"1293-2";1;1004,91418127146
890;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"G";60;"1293-2";1;921,334459946183
891;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"G";60;"1293-2";1;943,177170402928
892;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"G";60;"1293-2";1;1026,50193491488
893;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"P";60;"1293-2";1;1004,91418127146
894;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"P";60;"1293-2";1;921,334459946183
895;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"P";60;"1293-2";1;943,177170402928
896;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"P";60;"1293-2";1;1026,50193491488
897;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"G";70;"1293-2";1;1004,91418127146
898;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"G";70;"1293-2";1;921,334459946183
899;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"G";70;"1293-2";1;943,177170402928
900;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"G";70;"1293-2";1;1026,50193491488
901;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1500;"P";70;"1293-2";1;1004,91418127146
902;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1600;"P";70;"1293-2";1;921,334459946183
903;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1700;"P";70;"1293-2";1;943,177170402928
904;47;"G";80;1;0,928571428571429;1;0,976190476190476;0,928571428571429;1800;"P";70;"1293-2";1;1026,50193491488
918;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"G";30;"139-1";1;1264,18346023481
919;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"G";30;"139-1";1;1266,76844370458
920;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"G";30;"139-1";1;1269,40228394201
921;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2200;"G";30;"139-1";1;1272,08641323992
935;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"P";30;"139-1";1;1264,18346023481
936;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"P";30;"139-1";1;1266,76844370458
937;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"P";30;"139-1";1;1269,40228394201
938;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2200;"P";30;"139-1";1;1272,08641323992
952;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"G";40;"139-1";1;988,20932248037
953;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"G";40;"139-1";1;991,877712626413
954;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"G";40;"139-1";1;995,62366008343
955;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2200;"G";40;"139-1";1;999,449807100029
969;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"P";40;"139-1";1;988,20932248037
970;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"P";40;"139-1";1;991,877712626413
971;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"P";40;"139-1";1;995,62366008343
972;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2200;"P";40;"139-1";1;999,449807100029
1191;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"G";30;"140-1";1;1264,08335659711
1192;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"G";30;"140-1";1;1266,666199066
1193;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"G";30;"140-1";1;1269,29783364891
1194;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2200;"G";30;"140-1";1;1271,97968999762
1195;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2300;"G";30;"140-1";1;1274,7132557066
1196;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2400;"G";30;"140-1";1;1277,50007936706
1211;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"P";30;"140-1";1;1264,08335659711
1212;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"P";30;"140-1";1;1266,666199066
1213;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"P";30;"140-1";1;1269,29783364891
1214;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2200;"P";30;"140-1";1;1271,97968999762
1215;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2300;"P";30;"140-1";1;1274,7132557066
1216;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2400;"P";30;"140-1";1;1277,50007936706
1231;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"G";40;"140-1";1;988,067851114212
1232;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"G";40;"140-1";1;991,732928502605
1233;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"G";40;"140-1";1;995,475448943716
1234;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2200;"G";40;"140-1";1;999,298049122791
1235;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2300;"G";40;"140-1";1;1003,20349545758
1236;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"G";40;"140-1";1;1007,19469278829
1251;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"P";40;"140-1";1;988,067851114212
1252;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"P";40;"140-1";1;991,732928502605
1253;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"P";40;"140-1";1;995,475448943716
1254;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2200;"P";40;"140-1";1;999,298049122791
1255;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2300;"P";40;"140-1";1;1003,20349545758
