"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1196;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2400;"G";30;"140-1";1;1277,50007936706
1216;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2400;"P";30;"140-1";1;1277,50007936706
4551;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2100;"G";30;"180-1";1;1277,49823404516
4552;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2200;"G";30;"180-1";1;1280,72335798071
4553;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2300;"G";30;"180-1";1;1284,02062701009
4554;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2400;"G";30;"180-1";1;1287,39252510003
4555;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2500;"G";30;"180-1";1;1290,84165349356
4556;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2600;"G";30;"180-1";1;1294,37073784508
4571;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2100;"P";30;"180-1";1;1277,49823404516
4572;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2200;"P";30;"180-1";1;1280,72335798071
4573;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2300;"P";30;"180-1";1;1284,02062701009
4574;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2400;"P";30;"180-1";1;1287,39252510003
4575;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2500;"P";30;"180-1";1;1290,84165349356
4576;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2600;"P";30;"180-1";1;1294,37073784508
4595;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2500;"G";40;"180-1";1;1024,32549606968
4596;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2600;"G";40;"180-1";1;1029,29921749222
4615;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2500;"P";40;"180-1";1;1024,32549606968
4616;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2600;"P";40;"180-1";1;1029,29921749222
7132;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";30;"203-1";1;1275,20545294841
7133;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"G";30;"203-1";1;1279,26094526297
7134;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";30;"203-1";1;1283,43218777434
7135;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";30;"203-1";1;1287,7243049487
7136;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";30;"203-1";1;1292,14273511027
7148;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";30;"203-1";1;1275,20545294841
7149;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"P";30;"203-1";1;1279,26094526297
7150;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";30;"203-1";1;1283,43218777434
7151;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";30;"203-1";1;1287,7243049487
