"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
867;54;"G";70;1;0,96;1;1;0,96;1700;"G";30;"1293-2";1;1275,26664315033
868;54;"G";70;1;0,96;1;1;0,96;1800;"G";30;"1293-2";1;1279,13181805206
871;54;"G";70;1;0,96;1;1;0,96;1700;"P";30;"1293-2";1;1275,26664315033
872;54;"G";70;1;0,96;1;1;0,96;1800;"P";30;"1293-2";1;1279,13181805206
875;54;"G";70;1;0,96;1;1;0,96;1700;"G";40;"1293-2";1;1018,87027029631
876;54;"G";70;1;0,96;1;1;0,96;1800;"G";40;"1293-2";1;1026,50193491488
879;54;"G";70;1;0,96;1;1;0,96;1700;"P";40;"1293-2";1;1018,87027029631
880;54;"G";70;1;0,96;1;1;0,96;1800;"P";40;"1293-2";1;1026,50193491488
883;54;"G";70;1;0,96;1;1;0,96;1700;"G";50;"1293-2";1;943,177170402928
884;54;"G";70;1;0,96;1;1;0,96;1800;"G";50;"1293-2";1;1026,50193491488
887;54;"G";70;1;0,96;1;1;0,96;1700;"P";50;"1293-2";1;943,177170402928
888;54;"G";70;1;0,96;1;1;0,96;1800;"P";50;"1293-2";1;1026,50193491488
891;54;"G";70;1;0,96;1;1;0,96;1700;"G";60;"1293-2";1;943,177170402928
892;54;"G";70;1;0,96;1;1;0,96;1800;"G";60;"1293-2";1;1026,50193491488
895;54;"G";70;1;0,96;1;1;0,96;1700;"P";60;"1293-2";1;943,177170402928
896;54;"G";70;1;0,96;1;1;0,96;1800;"P";60;"1293-2";1;1026,50193491488
899;54;"G";70;1;0,96;1;1;0,96;1700;"G";70;"1293-2";1;943,177170402928
900;54;"G";70;1;0,96;1;1;0,96;1800;"G";70;"1293-2";1;1026,50193491488
903;54;"G";70;1;0,96;1;1;0,96;1700;"P";70;"1293-2";1;943,177170402928
904;54;"G";70;1;0,96;1;1;0,96;1800;"P";70;"1293-2";1;1026,50193491488
920;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";30;"139-1";1;1269,40228394201
921;54;"G";70;1;0,96;1;1;0,96;2200;"G";30;"139-1";1;1272,08641323992
937;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";30;"139-1";1;1269,40228394201
938;54;"G";70;1;0,96;1;1;0,96;2200;"P";30;"139-1";1;1272,08641323992
955;54;"G";70;0,96;0,96;1;1;0,92;2200;"G";40;"139-1";1;999,449807100029
972;54;"G";70;0,96;0,96;1;1;0,92;2200;"P";40;"139-1";1;999,449807100029
1193;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";30;"140-1";1;1269,29783364891
1194;54;"G";70;1;0,96;1;1;0,96;2200;"G";30;"140-1";1;1271,97968999762
1195;54;"G";70;1;0,96;1;1;0,96;2300;"G";30;"140-1";1;1274,7132557066
1196;54;"G";70;1;0,96;1;1;0,96;2400;"G";30;"140-1";1;1277,50007936706
1213;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";30;"140-1";1;1269,29783364891
1214;54;"G";70;1;0,96;1;1;0,96;2200;"P";30;"140-1";1;1271,97968999762
1215;54;"G";70;1;0,96;1;1;0,96;2300;"P";30;"140-1";1;1274,7132557066
1216;54;"G";70;1;0,96;1;1;0,96;2400;"P";30;"140-1";1;1277,50007936706
1235;54;"G";70;0,96;0,96;1;1;0,92;2300;"G";40;"140-1";1;1003,20349545758
1236;54;"G";70;0,96;0,96;1;1;0,92;2400;"G";40;"140-1";1;1007,19469278829
1255;54;"G";70;0,96;0,96;1;1;0,92;2300;"P";40;"140-1";1;1003,20349545758
1256;54;"G";70;0,96;0,96;1;1;0,92;2400;"P";40;"140-1";1;1007,19469278829
2579;54;"G";70;0,96;0,96;1;1;0,92;3100;"G";30;"151-1";1;1269,51047335117
2606;54;"G";70;0,96;0,96;1;1;0,92;3100;"P";30;"151-1";1;1269,51047335117
3011;54;"G";70;0,96;0,96;1;1;0,92;3100;"G";30;"152-2";1;1276,37005322331
3038;54;"G";70;0,96;0,96;1;1;0,92;3100;"P";30;"152-2";1;1276,37005322331
3796;54;"G";70;0,96;0,96;1;1;0,92;3200;"G";30;"155-1";1;1269,41357321262
3824;54;"G";70;0,96;0,96;1;1;0,92;3200;"P";30;"155-1";1;1269,41357321262
4549;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";30;"180-1";1;1271,25503257765
4550;54;"G";70;0,96;0,96;1;1;0,92;2000;"G";30;"180-1";1;1274,342881872
4551;54;"G";70;1;0,96;1;1;0,96;2100;"G";30;"180-1";1;1277,49823404516
4552;54;"G";70;1;0,96;1;1;0,96;2200;"G";30;"180-1";1;1280,72335798071
4553;54;"G";70;1;0,96;1;1;0,96;2300;"G";30;"180-1";1;1284,02062701009
4554;54;"G";70;1;0,96;1;1;0,96;2400;"G";30;"180-1";1;1287,39252510003
4555;54;"G";70;1;0,96;1;1;0,96;2500;"G";30;"180-1";1;1290,84165349356
4556;54;"G";70;1;0,96;1;1;0,96;2600;"G";30;"180-1";1;1294,37073784508
4569;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";30;"180-1";1;1271,25503257765
4570;54;"G";70;0,96;0,96;1;1;0,92;2000;"P";30;"180-1";1;1274,342881872
4571;54;"G";70;1;0,96;1;1;0,96;2100;"P";30;"180-1";1;1277,49823404516
4572;54;"G";70;1;0,96;1;1;0,96;2200;"P";30;"180-1";1;1280,72335798071
4573;54;"G";70;1;0,96;1;1;0,96;2300;"P";30;"180-1";1;1284,02062701009
4574;54;"G";70;1;0,96;1;1;0,96;2400;"P";30;"180-1";1;1287,39252510003
4575;54;"G";70;1;0,96;1;1;0,96;2500;"P";30;"180-1";1;1290,84165349356
4576;54;"G";70;1;0,96;1;1;0,96;2600;"P";30;"180-1";1;1294,37073784508
4593;54;"G";70;0,96;0,96;1;1;0,92;2300;"G";40;"180-1";1;1014,74421623454
4594;54;"G";70;0,96;0,96;1;1;0,92;2400;"G";40;"180-1";1;1019,47541135812
4595;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";40;"180-1";1;1024,32549606968
4596;54;"G";70;1;0,96;1;1;0,96;2600;"G";40;"180-1";1;1029,29921749222
4613;54;"G";70;0,96;0,96;1;1;0,92;2300;"P";40;"180-1";1;1014,74421623454
4614;54;"G";70;0,96;0,96;1;1;0,92;2400;"P";40;"180-1";1;1019,47541135812
4615;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";40;"180-1";1;1024,32549606968
4616;54;"G";70;1;0,96;1;1;0,96;2600;"P";40;"180-1";1;1029,29921749222
5570;54;"G";70;0,96;0,96;1;1;0,92;3000;"G";30;"185-2";1;1274,4410630067
5571;54;"G";70;0,96;0,96;1;1;0,92;3100;"G";30;"185-2";1;1276,58185080741
5572;54;"G";70;0,96;0,96;1;1;0,92;3200;"G";30;"185-2";1;1278,75448029187
5598;54;"G";70;0,96;0,96;1;1;0,92;3000;"P";30;"185-2";1;1274,4410630067
5599;54;"G";70;0,96;0,96;1;1;0,92;3100;"P";30;"185-2";1;1276,58185080741
5600;54;"G";70;0,96;0,96;1;1;0,92;3200;"P";30;"185-2";1;1278,75448029187
6018;54;"G";70;0,96;0,96;1;1;0,92;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;54;"G";70;0,96;0,96;1;1;0,92;3100;"G";30;"185CL1-1";1;1276,52865194222
6045;54;"G";70;0,96;0,96;1;1;0,92;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;54;"G";70;0,96;0,96;1;1;0,92;3100;"P";30;"185CL1-1";1;1276,52865194222
7131;54;"G";70;0,96;0,96;1;1;0,92;1500;"G";30;"203-1";1;1271,26087743865
7132;54;"G";70;1;0,96;1;1;0,96;1600;"G";30;"203-1";1;1275,20545294841
7133;54;"G";70;1;0,96;1;1;0,96;1700;"G";30;"203-1";1;1279,26094526297
7134;54;"G";70;1;0,96;1;1;0,96;1800;"G";30;"203-1";1;1283,43218777434
7135;54;"G";70;1;0,96;1;1;0,96;1900;"G";30;"203-1";1;1287,7243049487
7136;54;"G";70;1;0,96;1;1;0,96;2000;"G";30;"203-1";1;1292,14273511027
7147;54;"G";70;0,96;0,96;1;1;0,92;1500;"P";30;"203-1";1;1271,26087743865
7148;54;"G";70;1;0,96;1;1;0,96;1600;"P";30;"203-1";1;1275,20545294841
7149;54;"G";70;1;0,96;1;1;0,96;1700;"P";30;"203-1";1;1279,26094526297
7150;54;"G";70;1;0,96;1;1;0,96;1800;"P";30;"203-1";1;1283,43218777434
7151;54;"G";70;1;0,96;1;1;0,96;1900;"P";30;"203-1";1;1287,7243049487
7152;54;"G";70;1;0,96;1;1;0,96;2000;"P";30;"203-1";1;1292,14273511027
7163;54;"G";70;0,96;0,96;1;1;0,92;1500;"G";40;"203-1";1;998,133868090999
7164;54;"G";70;1;0,96;1;1;0,96;1600;"G";40;"203-1";1;1003,76439504907
7165;54;"G";70;1;0,96;1;1;0,96;1700;"G";40;"203-1";1;1009,57552791357
