"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
868;55;"P";90;1;1;0,9;1;0,9;1800;"G";30;"1293-2";1;1270,20324662349
872;55;"P";90;1;1;0,9;1;0,9;1800;"P";30;"1293-2";1;1270,20324662349
876;55;"P";90;1;1;0,9;1;0,9;1800;"G";40;"1293-2";1;1014,59717301012
880;55;"P";90;1;1;0,9;1;0,9;1800;"P";40;"1293-2";1;1014,59717301012
884;55;"P";90;1;1;0,9;1;0,9;1800;"G";50;"1293-2";1;1014,59717301012
888;55;"P";90;1;1;0,9;1;0,9;1800;"P";50;"1293-2";1;1014,59717301012
892;55;"P";90;1;1;0,9;1;0,9;1800;"G";60;"1293-2";1;1014,59717301012
896;55;"P";90;1;1;0,9;1;0,9;1800;"P";60;"1293-2";1;1014,59717301012
900;55;"P";90;1;1;0,9;1;0,9;1800;"G";70;"1293-2";1;1014,59717301012
904;55;"P";90;1;1;0,9;1;0,9;1800;"P";70;"1293-2";1;1014,59717301012
1195;55;"P";90;1;1;0,9;1;0,9;2300;"G";30;"140-1";1;1265,78468427803
1196;55;"P";90;1;1;0,9;1;0,9;2400;"G";30;"140-1";1;1268,57150793849
1215;55;"P";90;1;1;0,9;1;0,9;2300;"P";30;"140-1";1;1265,78468427803
1216;55;"P";90;1;1;0,9;1;0,9;2400;"P";30;"140-1";1;1268,57150793849
1235;55;"P";90;1;1;0,9;1;0,9;2300;"G";40;"140-1";1;991,298733552819
1236;55;"P";90;1;1;0,9;1;0,9;2400;"G";40;"140-1";1;995,289930883533
1255;55;"P";90;1;1;0,9;1;0,9;2300;"P";40;"140-1";1;991,298733552819
1256;55;"P";90;1;1;0,9;1;0,9;2400;"P";40;"140-1";1;995,289930883533
1275;55;"P";90;1;1;0,9;1;0,9;2300;"G";50;"140-1";1;839,50193313339
1276;55;"P";90;1;1;0,9;1;0,9;2400;"G";50;"140-1";1;844,953796080933
1295;55;"P";90;1;1;0,9;1;0,9;2300;"P";50;"140-1";1;839,50193313339
1296;55;"P";90;1;1;0,9;1;0,9;2400;"P";50;"140-1";1;844,953796080933
1315;55;"P";90;1;1;0,9;1;0,9;2300;"G";60;"140-1";1;751,371420060368
1316;55;"P";90;1;1;0,9;1;0,9;2400;"G";60;"140-1";1;758,708004680016
1335;55;"P";90;1;1;0,9;1;0,9;2300;"P";60;"140-1";1;751,371420060368
1336;55;"P";90;1;1;0,9;1;0,9;2400;"P";60;"140-1";1;758,708004680016
1355;55;"P";90;1;1;0,9;1;0,9;2300;"G";70;"140-1";1;703,019923908196
1356;55;"P";90;1;1;0,9;1;0,9;2400;"G";70;"140-1";1;713,070889414411
1375;55;"P";90;1;1;0,9;1;0,9;2300;"P";70;"140-1";1;703,019923908196
1376;55;"P";90;1;1;0,9;1;0,9;2400;"P";70;"140-1";1;713,070889414411
1395;55;"P";90;1;1;0,9;1;0,9;2300;"G";80;"140-1";1;685,839750883069
1396;55;"P";90;1;1;0,9;1;0,9;2400;"G";80;"140-1";1;713,070889414411
1415;55;"P";90;1;1;0,9;1;0,9;2300;"P";80;"140-1";1;685,839750883069
1416;55;"P";90;1;1;0,9;1;0,9;2400;"P";80;"140-1";1;713,070889414411
1436;55;"P";90;1;1;0,9;1;0,9;2400;"G";90;"140-1";1;713,070889414411
1456;55;"P";90;1;1;0,9;1;0,9;2400;"P";90;"140-1";1;713,070889414411
1476;55;"P";90;1;1;0,9;1;0,9;2400;"G";100;"140-1";1;713,070889414411
1496;55;"P";90;1;1;0,9;1;0,9;2400;"P";100;"140-1";1;713,070889414411
3008;55;"P";90;1;1;0,9;1;0,9;2800;"G";30;"152-2";1;1261,14667864257
3009;55;"P";90;1;1;0,9;1;0,9;2900;"G";30;"152-2";1;1263,21459275641
3010;55;"P";90;1;1;0,9;1;0,9;3000;"G";30;"152-2";1;1265,31263769264
3011;55;"P";90;1;1;0,9;1;0,9;3100;"G";30;"152-2";1;1267,44148179474
3035;55;"P";90;1;1;0,9;1;0,9;2800;"P";30;"152-2";1;1261,14667864257
3036;55;"P";90;1;1;0,9;1;0,9;2900;"P";30;"152-2";1;1263,21459275641
3037;55;"P";90;1;1;0,9;1;0,9;3000;"P";30;"152-2";1;1265,31263769264
3038;55;"P";90;1;1;0,9;1;0,9;3100;"P";30;"152-2";1;1267,44148179474
3062;55;"P";90;1;1;0,9;1;0,9;2800;"G";40;"152-2";1;982,472686259759
3063;55;"P";90;1;1;0,9;1;0,9;2900;"G";40;"152-2";1;985,298805360791
3064;55;"P";90;1;1;0,9;1;0,9;3000;"G";40;"152-2";1;988,168664441594
3065;55;"P";90;1;1;0,9;1;0,9;3100;"G";40;"152-2";1;991,083309863389
3089;55;"P";90;1;1;0,9;1;0,9;2800;"P";40;"152-2";1;982,472686259759
3090;55;"P";90;1;1;0,9;1;0,9;2900;"P";40;"152-2";1;985,298805360791
3091;55;"P";90;1;1;0,9;1;0,9;3000;"P";40;"152-2";1;988,168664441594
3092;55;"P";90;1;1;0,9;1;0,9;3100;"P";40;"152-2";1;991,083309863389
3116;55;"P";90;1;1;0,9;1;0,9;2800;"G";50;"152-2";1;824,557244338125
3117;55;"P";90;1;1;0,9;1;0,9;2900;"G";50;"152-2";1;828,204077604038
3118;55;"P";90;1;1;0,9;1;0,9;3000;"G";50;"152-2";1;831,912137780027
3119;55;"P";90;1;1;0,9;1;0,9;3100;"G";50;"152-2";1;835,683063350543
3143;55;"P";90;1;1;0,9;1;0,9;2800;"P";50;"152-2";1;824,557244338125
3144;55;"P";90;1;1;0,9;1;0,9;2900;"P";50;"152-2";1;828,204077604038
3145;55;"P";90;1;1;0,9;1;0,9;3000;"P";50;"152-2";1;831,912137780027
