"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
868;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";30;"1293-2";1;1279,13181805206
872;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";30;"1293-2";1;1279,13181805206
876;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";40;"1293-2";1;1026,50193491488
880;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";40;"1293-2";1;1026,50193491488
884;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";50;"1293-2";1;1026,50193491488
888;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";50;"1293-2";1;1026,50193491488
892;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";60;"1293-2";1;1026,50193491488
896;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";60;"1293-2";1;1026,50193491488
900;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";70;"1293-2";1;1026,50193491488
904;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";70;"1293-2";1;1026,50193491488
7537;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";30;"211-1";1;1283,49542848943
7546;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";30;"211-1";1;1283,49542848943
7555;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";40;"211-1";1;1032,44898208148
7564;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";40;"211-1";1;1032,44898208148
7573;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";50;"211-1";1;952,701564398851
7582;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";50;"211-1";1;952,701564398851
7591;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";60;"211-1";1;952,701564398851
7600;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";60;"211-1";1;952,701564398851
7609;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";70;"211-1";1;952,701564398851
7618;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";70;"211-1";1;952,701564398851
7627;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";80;"211-1";1;952,701564398851
7636;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";80;"211-1";1;952,701564398851
12467;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";30;"294-1";1;1294,063728963
12468;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";30;"294-1";1;1299,82954650402
12469;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";30;"294-1";1;1305,87199779406
12482;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";30;"294-1";1;1294,063728963
12483;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";30;"294-1";1;1299,82954650402
12484;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";30;"294-1";1;1305,87199779406
12497;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";40;"294-1";1;1058,51871329198
12498;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";40;"294-1";1;1072,36136071256
