"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
868;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";30;"1293-2";1;1279,13181805206
872;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";30;"1293-2";1;1279,13181805206
876;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";40;"1293-2";1;1026,50193491488
880;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";40;"1293-2";1;1026,50193491488
884;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";50;"1293-2";1;1026,50193491488
888;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";50;"1293-2";1;1026,50193491488
892;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";60;"1293-2";1;1026,50193491488
896;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";60;"1293-2";1;1026,50193491488
900;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";70;"1293-2";1;1026,50193491488
904;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";70;"1293-2";1;1026,50193491488
921;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"G";30;"139-1";1;1272,08641323992
938;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"P";30;"139-1";1;1272,08641323992
955;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"G";40;"139-1";1;999,449807100029
972;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"P";40;"139-1";1;999,449807100029
1195;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";30;"140-1";1;1274,7132557066
1196;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";30;"140-1";1;1277,50007936706
1215;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";30;"140-1";1;1274,7132557066
1216;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";30;"140-1";1;1277,50007936706
1235;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";40;"140-1";1;1003,20349545758
1236;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";40;"140-1";1;1007,19469278829
1255;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";40;"140-1";1;1003,20349545758
1256;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";40;"140-1";1;1007,19469278829
1275;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";50;"140-1";1;854,382885514342
1276;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";50;"140-1";1;859,834748461886
1295;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";50;"140-1";1;854,382885514342
1296;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";50;"140-1";1;859,834748461886
1315;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";60;"140-1";1;769,228562917511
1316;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";60;"140-1";1;776,565147537159
1335;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";60;"140-1";1;769,228562917511
1336;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";60;"140-1";1;776,565147537159
1355;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";70;"140-1";1;723,85325724153
1356;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";70;"140-1";1;733,904222747745
1375;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";70;"140-1";1;723,85325724153
1376;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";70;"140-1";1;733,904222747745
1395;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"G";80;"140-1";1;723,85325724153
1396;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"G";80;"140-1";1;733,904222747745
1415;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"P";80;"140-1";1;723,85325724153
