"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
247;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"G";30;"1116-1";1;1267,89417014847
270;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"P";30;"1116-1";1;1267,89417014847
867;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";30;"1293-2";1;1275,26664315033
868;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";30;"1293-2";1;1279,13181805206
871;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";30;"1293-2";1;1275,26664315033
872;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";30;"1293-2";1;1279,13181805206
875;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";40;"1293-2";1;1018,87027029631
876;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";40;"1293-2";1;1026,50193491488
879;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";40;"1293-2";1;1018,87027029631
880;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";40;"1293-2";1;1026,50193491488
883;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";50;"1293-2";1;943,177170402928
884;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";50;"1293-2";1;1026,50193491488
887;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";50;"1293-2";1;943,177170402928
888;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";50;"1293-2";1;1026,50193491488
891;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";60;"1293-2";1;943,177170402928
892;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";60;"1293-2";1;1026,50193491488
895;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";60;"1293-2";1;943,177170402928
896;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";60;"1293-2";1;1026,50193491488
899;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";70;"1293-2";1;943,177170402928
900;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";70;"1293-2";1;1026,50193491488
903;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";70;"1293-2";1;943,177170402928
904;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";70;"1293-2";1;1026,50193491488
920;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2100;"G";30;"139-1";1;1269,40228394201
921;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"G";30;"139-1";1;1272,08641323992
937;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2100;"P";30;"139-1";1;1269,40228394201
938;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"P";30;"139-1";1;1272,08641323992
955;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"G";40;"139-1";1;999,449807100029
972;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"P";40;"139-1";1;999,449807100029
1194;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"G";30;"140-1";1;1271,97968999762
1195;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2300;"G";30;"140-1";1;1274,7132557066
1196;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2400;"G";30;"140-1";1;1277,50007936706
1214;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"P";30;"140-1";1;1271,97968999762
1215;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2300;"P";30;"140-1";1;1274,7132557066
