"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
240;64;"G";90;0,96;1;1;1;0,96;2000;"G";30;"1116-1";1;1254,43642802399
241;64;"G";90;0,96;1;1;1;0,96;2100;"G";30;"1116-1";1;1256,28035996532
242;64;"G";90;0,96;1;1;1;0,96;2200;"G";30;"1116-1";1;1258,14958842191
243;64;"G";90;0,96;1;1;1;0,96;2300;"G";30;"1116-1";1;1260,04464082299
244;64;"G";90;0,96;1;1;1;0,96;2400;"G";30;"1116-1";1;1261,96605946535
245;64;"G";90;0,96;1;1;1;0,96;2500;"G";30;"1116-1";1;1263,91440204493
246;64;"G";90;0,96;1;1;1;0,96;2600;"G";30;"1116-1";1;1265,89024221163
247;64;"G";90;0,96;1;1;1;0,96;2700;"G";30;"1116-1";1;1267,89417014847
263;64;"G";90;0,96;1;1;1;0,96;2000;"P";30;"1116-1";1;1254,43642802399
264;64;"G";90;0,96;1;1;1;0,96;2100;"P";30;"1116-1";1;1256,28035996532
265;64;"G";90;0,96;1;1;1;0,96;2200;"P";30;"1116-1";1;1258,14958842191
266;64;"G";90;0,96;1;1;1;0,96;2300;"P";30;"1116-1";1;1260,04464082299
267;64;"G";90;0,96;1;1;1;0,96;2400;"P";30;"1116-1";1;1261,96605946535
268;64;"G";90;0,96;1;1;1;0,96;2500;"P";30;"1116-1";1;1263,91440204493
269;64;"G";90;0,96;1;1;1;0,96;2600;"P";30;"1116-1";1;1265,89024221163
270;64;"G";90;0,96;1;1;1;0,96;2700;"P";30;"1116-1";1;1267,89417014847
286;64;"G";90;0,96;1;1;1;0,96;2000;"G";40;"1116-1";1;973,049774619167
287;64;"G";90;0,96;1;1;1;0,96;2100;"G";40;"1116-1";1;975,551033386566
288;64;"G";90;0,96;1;1;1;0,96;2200;"G";40;"1116-1";1;978,088487919301
289;64;"G";90;0,96;1;1;1;0,96;2300;"G";40;"1116-1";1;980,662944168572
290;64;"G";90;0,96;1;1;1;0,96;2400;"G";40;"1116-1";1;983,275232705038
291;64;"G";90;0,96;1;1;1;0,96;2500;"G";40;"1116-1";1;985,926209688989
292;64;"G";90;0,96;1;1;1;0,96;2600;"G";40;"1116-1";1;988,616757888007
293;64;"G";90;0,96;1;1;1;0,96;2700;"G";40;"1116-1";1;991,347787744899
309;64;"G";90;0,96;1;1;1;0,96;2000;"P";40;"1116-1";1;973,049774619167
310;64;"G";90;0,96;1;1;1;0,96;2100;"P";40;"1116-1";1;975,551033386566
311;64;"G";90;0,96;1;1;1;0,96;2200;"P";40;"1116-1";1;978,088487919301
312;64;"G";90;0,96;1;1;1;0,96;2300;"P";40;"1116-1";1;980,662944168572
313;64;"G";90;0,96;1;1;1;0,96;2400;"P";40;"1116-1";1;983,275232705038
314;64;"G";90;0,96;1;1;1;0,96;2500;"P";40;"1116-1";1;985,926209688989
315;64;"G";90;0,96;1;1;1;0,96;2600;"P";40;"1116-1";1;988,616757888007
316;64;"G";90;0,96;1;1;1;0,96;2700;"P";40;"1116-1";1;991,347787744899
332;64;"G";90;0,96;1;1;1;0,96;2000;"G";50;"1116-1";1;812,01605879969
333;64;"G";90;0,96;1;1;1;0,96;2100;"G";50;"1116-1";1;815,210659172206
334;64;"G";90;0,96;1;1;1;0,96;2200;"G";50;"1116-1";1;818,454820442333
335;64;"G";90;0,96;1;1;1;0,96;2300;"G";50;"1116-1";1;821,749754438029
336;64;"G";90;0,96;1;1;1;0,96;2400;"G";50;"1116-1";1;825,096714837546
337;64;"G";90;0,96;1;1;1;0,96;2500;"G";50;"1116-1";1;828,496999095823
338;64;"G";90;0,96;1;1;1;0,96;2600;"G";50;"1116-1";1;831,951950484746
339;64;"G";90;0,96;1;1;1;0,96;2700;"G";50;"1116-1";1;835,462960255669
355;64;"G";90;0,96;1;1;1;0,96;2000;"P";50;"1116-1";1;812,01605879969
356;64;"G";90;0,96;1;1;1;0,96;2100;"P";50;"1116-1";1;815,210659172206
357;64;"G";90;0,96;1;1;1;0,96;2200;"P";50;"1116-1";1;818,454820442333
358;64;"G";90;0,96;1;1;1;0,96;2300;"P";50;"1116-1";1;821,749754438029
359;64;"G";90;0,96;1;1;1;0,96;2400;"P";50;"1116-1";1;825,096714837546
360;64;"G";90;0,96;1;1;1;0,96;2500;"P";50;"1116-1";1;828,496999095823
361;64;"G";90;0,96;1;1;1;0,96;2600;"P";50;"1116-1";1;831,951950484746
362;64;"G";90;0,96;1;1;1;0,96;2700;"P";50;"1116-1";1;835,462960255669
378;64;"G";90;0,92;1;1;1;0,92;2000;"G";60;"1116-1";1;711,429232140712
379;64;"G";90;0,92;1;1;1;0,92;2100;"G";60;"1116-1";1;715,365934798217
380;64;"G";90;0,92;1;1;1;0,92;2200;"G";60;"1116-1";1;719,369313014772
381;64;"G";90;0,96;1;1;1;0,96;2300;"G";60;"1116-1";1;723,441219699648
382;64;"G";90;0,96;1;1;1;0,96;2400;"G";60;"1116-1";1;727,583584024132
383;64;"G";90;0,96;1;1;1;0,96;2500;"G";60;"1116-1";1;731,798415808685
384;64;"G";90;0,96;1;1;1;0,96;2600;"G";60;"1116-1";1;736,087810247282
385;64;"G";90;0,96;1;1;1;0,96;2700;"G";60;"1116-1";1;740,453953002185
401;64;"G";90;0,92;1;1;1;0,92;2000;"P";60;"1116-1";1;711,429232140712
402;64;"G";90;0,92;1;1;1;0,92;2100;"P";60;"1116-1";1;715,365934798217
403;64;"G";90;0,92;1;1;1;0,92;2200;"P";60;"1116-1";1;719,369313014772
404;64;"G";90;0,96;1;1;1;0,96;2300;"P";60;"1116-1";1;723,441219699648
405;64;"G";90;0,96;1;1;1;0,96;2400;"P";60;"1116-1";1;727,583584024132
406;64;"G";90;0,96;1;1;1;0,96;2500;"P";60;"1116-1";1;731,798415808685
407;64;"G";90;0,96;1;1;1;0,96;2600;"P";60;"1116-1";1;736,087810247282
408;64;"G";90;0,96;1;1;1;0,96;2700;"P";60;"1116-1";1;740,453953002185
428;64;"G";90;0,92;1;1;1;0,92;2400;"G";70;"1116-1";1;665,224724233479
429;64;"G";90;0,92;1;1;1;0,92;2500;"G";70;"1116-1";1;670,346737224927
430;64;"G";90;0,92;1;1;1;0,92;2600;"G";70;"1116-1";1;675,571137210251
431;64;"G";90;0,96;1;1;1;0,96;2700;"G";70;"1116-1";1;680,901564293014
451;64;"G";90;0,92;1;1;1;0,92;2400;"P";70;"1116-1";1;665,224724233479
452;64;"G";90;0,92;1;1;1;0,92;2500;"P";70;"1116-1";1;670,346737224927
453;64;"G";90;0,92;1;1;1;0,92;2600;"P";70;"1116-1";1;675,571137210251
454;64;"G";90;0,96;1;1;1;0,96;2700;"P";70;"1116-1";1;680,901564293014
595;64;"G";90;0,96;1;1;1;0,96;1400;"G";30;"1144-1";1;1255,71022324139
596;64;"G";90;0,96;1;1;1;0,96;1500;"G";30;"1144-1";1;1258,40612743363
597;64;"G";90;0,96;1;1;1;0,96;1600;"G";30;"1144-1";1;1261,1559481162
598;64;"G";90;0,96;1;1;1;0,96;1700;"G";30;"1144-1";1;1263,96132686214
