"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
246;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";30;"1116-1";1;1265,89024221163
247;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"G";30;"1116-1";1;1267,89417014847
269;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";30;"1116-1";1;1265,89024221163
270;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"P";30;"1116-1";1;1267,89417014847
867;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"G";30;"1293-2";1;1275,26664315033
868;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"G";30;"1293-2";1;1279,13181805206
871;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"P";30;"1293-2";1;1275,26664315033
872;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"P";30;"1293-2";1;1279,13181805206
875;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"G";40;"1293-2";1;1018,87027029631
876;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"G";40;"1293-2";1;1026,50193491488
879;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"P";40;"1293-2";1;1018,87027029631
880;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"P";40;"1293-2";1;1026,50193491488
883;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"G";50;"1293-2";1;943,177170402928
884;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"G";50;"1293-2";1;1026,50193491488
887;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"P";50;"1293-2";1;943,177170402928
888;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"P";50;"1293-2";1;1026,50193491488
891;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"G";60;"1293-2";1;943,177170402928
892;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"G";60;"1293-2";1;1026,50193491488
895;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"P";60;"1293-2";1;943,177170402928
896;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"P";60;"1293-2";1;1026,50193491488
899;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"G";70;"1293-2";1;943,177170402928
900;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"G";70;"1293-2";1;1026,50193491488
903;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1700;"P";70;"1293-2";1;943,177170402928
904;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"P";70;"1293-2";1;1026,50193491488
921;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"G";30;"139-1";1;1272,08641323992
938;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"P";30;"139-1";1;1272,08641323992
955;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"G";40;"139-1";1;999,449807100029
972;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"P";40;"139-1";1;999,449807100029
1194;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"G";30;"140-1";1;1271,97968999762
1195;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2300;"G";30;"140-1";1;1274,7132557066
1196;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"G";30;"140-1";1;1277,50007936706
1214;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"P";30;"140-1";1;1271,97968999762
1215;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2300;"P";30;"140-1";1;1274,7132557066
1216;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"P";30;"140-1";1;1277,50007936706
1234;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"G";40;"140-1";1;999,298049122791
1235;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2300;"G";40;"140-1";1;1003,20349545758
1236;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"G";40;"140-1";1;1007,19469278829
1254;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"P";40;"140-1";1;999,298049122791
1255;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2300;"P";40;"140-1";1;1003,20349545758
1256;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"P";40;"140-1";1;1007,19469278829
1276;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"G";50;"140-1";1;859,834748461886
1296;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"P";50;"140-1";1;859,834748461886
1316;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2400;"G";60;"140-1";1;776,565147537159
1336;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2400;"P";60;"140-1";1;776,565147537159
1356;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2400;"G";70;"140-1";1;733,904222747745
1376;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2400;"P";70;"140-1";1;733,904222747745
1886;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";30;"145-2";1;1266,17627526967
1887;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"G";30;"145-2";1;1268,20044290407
1909;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";30;"145-2";1;1266,17627526967
1910;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"P";30;"145-2";1;1268,20044290407
3006;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";30;"152-2";1;1266,02723697278
3007;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"G";30;"152-2";1;1268,03681778358
3008;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2800;"G";30;"152-2";1;1270,07525007114
3009;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2900;"G";30;"152-2";1;1272,14316418498
3010;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3000;"G";30;"152-2";1;1274,24120912121
3011;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3100;"G";30;"152-2";1;1276,37005322331
3033;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";30;"152-2";1;1266,02723697278
3034;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"P";30;"152-2";1;1268,03681778358
3035;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2800;"P";30;"152-2";1;1270,07525007114
3036;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2900;"P";30;"152-2";1;1272,14316418498
3037;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3000;"P";30;"152-2";1;1274,24120912121
3038;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3100;"P";30;"152-2";1;1276,37005322331
3064;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"G";40;"152-2";1;1000,07342634636
3065;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"G";40;"152-2";1;1002,98807176815
3091;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"P";40;"152-2";1;1000,07342634636
3092;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"P";40;"152-2";1;1002,98807176815
3119;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"G";50;"152-2";1;850,564015731495
3146;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"P";50;"152-2";1;850,564015731495
3437;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";30;"152-3";1;1266,02723697278
3438;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"G";30;"152-3";1;1268,03681778358
3459;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";30;"152-3";1;1266,02723697278
3460;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"P";30;"152-3";1;1268,03681778358
4548;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"G";30;"180-1";1;1268,23251595649
4549;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1900;"G";30;"180-1";1;1271,25503257765
4550;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2000;"G";30;"180-1";1;1274,342881872
4551;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2100;"G";30;"180-1";1;1277,49823404516
4552;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2200;"G";30;"180-1";1;1280,72335798071
4553;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2300;"G";30;"180-1";1;1284,02062701009
4554;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"G";30;"180-1";1;1287,39252510003
4555;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2500;"G";30;"180-1";1;1290,84165349356
4556;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2600;"G";30;"180-1";1;1294,37073784508
