"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
867;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"G";30;"1293-2";1;1275,26664315033
868;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"G";30;"1293-2";1;1279,13181805206
871;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"P";30;"1293-2";1;1275,26664315033
872;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"P";30;"1293-2";1;1279,13181805206
875;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"G";40;"1293-2";1;1018,87027029631
876;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"G";40;"1293-2";1;1026,50193491488
879;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"P";40;"1293-2";1;1018,87027029631
880;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"P";40;"1293-2";1;1026,50193491488
883;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"G";50;"1293-2";1;943,177170402928
884;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"G";50;"1293-2";1;1026,50193491488
887;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"P";50;"1293-2";1;943,177170402928
888;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"P";50;"1293-2";1;1026,50193491488
891;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"G";60;"1293-2";1;943,177170402928
892;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"G";60;"1293-2";1;1026,50193491488
895;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"P";60;"1293-2";1;943,177170402928
896;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"P";60;"1293-2";1;1026,50193491488
899;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"G";70;"1293-2";1;943,177170402928
900;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"G";70;"1293-2";1;1026,50193491488
903;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,903846153846154;1700;"P";70;"1293-2";1;943,177170402928
904;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"P";70;"1293-2";1;1026,50193491488
921;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"G";30;"139-1";1;1272,08641323992
938;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"P";30;"139-1";1;1272,08641323992
1194;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"G";30;"140-1";1;1271,97968999762
1195;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2300;"G";30;"140-1";1;1274,7132557066
1196;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2400;"G";30;"140-1";1;1277,50007936706
1214;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"P";30;"140-1";1;1271,97968999762
1215;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2300;"P";30;"140-1";1;1274,7132557066
1216;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2400;"P";30;"140-1";1;1277,50007936706
1235;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";40;"140-1";1;1003,20349545758
1236;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2400;"G";40;"140-1";1;1007,19469278829
1255;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";40;"140-1";1;1003,20349545758
1256;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2400;"P";40;"140-1";1;1007,19469278829
1275;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";50;"140-1";1;854,382885514342
1276;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";50;"140-1";1;859,834748461886
1295;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";50;"140-1";1;854,382885514342
1296;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";50;"140-1";1;859,834748461886
1315;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";60;"140-1";1;769,228562917511
1316;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";60;"140-1";1;776,565147537159
1335;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";60;"140-1";1;769,228562917511
1336;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";60;"140-1";1;776,565147537159
1355;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";70;"140-1";1;723,85325724153
1356;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";70;"140-1";1;733,904222747745
1375;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";70;"140-1";1;723,85325724153
1376;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";70;"140-1";1;733,904222747745
1395;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";80;"140-1";1;723,85325724153
1396;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";80;"140-1";1;733,904222747745
1415;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";80;"140-1";1;723,85325724153
1416;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";80;"140-1";1;733,904222747745
1436;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";90;"140-1";1;733,904222747745
1456;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";90;"140-1";1;733,904222747745
1476;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";100;"140-1";1;733,904222747745
1496;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";100;"140-1";1;733,904222747745
3008;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2800;"G";30;"152-2";1;1270,07525007114
3009;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2900;"G";30;"152-2";1;1272,14316418498
3010;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3000;"G";30;"152-2";1;1274,24120912121
3011;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3100;"G";30;"152-2";1;1276,37005322331
3035;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2800;"P";30;"152-2";1;1270,07525007114
3036;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2900;"P";30;"152-2";1;1272,14316418498
3037;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3000;"P";30;"152-2";1;1274,24120912121
3038;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3100;"P";30;"152-2";1;1276,37005322331
3065;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3100;"G";40;"152-2";1;1002,98807176815
3092;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3100;"P";40;"152-2";1;1002,98807176815
4548;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;1800;"G";30;"180-1";1;1268,23251595649
4549;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;1900;"G";30;"180-1";1;1271,25503257765
4550;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2000;"G";30;"180-1";1;1274,342881872
4551;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2100;"G";30;"180-1";1;1277,49823404516
4552;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2200;"G";30;"180-1";1;1280,72335798071
4553;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2300;"G";30;"180-1";1;1284,02062701009
4554;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;2400;"G";30;"180-1";1;1287,39252510003
4555;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;2500;"G";30;"180-1";1;1290,84165349356
4556;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;2600;"G";30;"180-1";1;1294,37073784508
4568;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;1800;"P";30;"180-1";1;1268,23251595649
4569;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;1900;"P";30;"180-1";1;1271,25503257765
4570;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2000;"P";30;"180-1";1;1274,342881872
4571;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2100;"P";30;"180-1";1;1277,49823404516
4572;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2200;"P";30;"180-1";1;1280,72335798071
4573;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2300;"P";30;"180-1";1;1284,02062701009
4574;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;2400;"P";30;"180-1";1;1287,39252510003
4575;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;2500;"P";30;"180-1";1;1290,84165349356
4576;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;2600;"P";30;"180-1";1;1294,37073784508
4590;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2000;"G";40;"180-1";1;1001,22016441336
4591;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2100;"G";40;"180-1";1;1005,62074540841
4592;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"G";40;"180-1";1;1010,12741484982
4593;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";40;"180-1";1;1014,74421623454
4594;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2400;"G";40;"180-1";1;1019,47541135812
4595;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2500;"G";40;"180-1";1;1024,32549606968
4596;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2600;"G";40;"180-1";1;1029,29921749222
4610;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2000;"P";40;"180-1";1;1001,22016441336
4611;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2100;"P";40;"180-1";1;1005,62074540841
4612;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"P";40;"180-1";1;1010,12741484982
4613;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";40;"180-1";1;1014,74421623454
4614;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2400;"P";40;"180-1";1;1019,47541135812
4615;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2500;"P";40;"180-1";1;1024,32549606968
4616;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2600;"P";40;"180-1";1;1029,29921749222
4630;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2000;"G";50;"180-1";1;849,769879547398
4631;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2100;"G";50;"180-1";1;855,598288337377
4632;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"G";50;"180-1";1;861,585380190381
4633;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";50;"180-1";1;867,738384904126
4634;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";50;"180-1";1;874,065031291302
4635;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"G";50;"180-1";1;880,573596431834
4636;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"G";50;"180-1";1;887,272961555661
4650;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2000;"P";50;"180-1";1;849,769879547398
4651;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2100;"P";50;"180-1";1;855,598288337377
4652;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"P";50;"180-1";1;861,585380190381
4653;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";50;"180-1";1;867,738384904126
4654;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";50;"180-1";1;874,065031291302
4655;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"P";50;"180-1";1;880,573596431834
4656;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"P";50;"180-1";1;887,272961555661
4670;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2000;"G";60;"180-1";1;760,680046284399
4671;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2100;"G";60;"180-1";1;768,233450013423
4672;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"G";60;"180-1";1;776,032016057936
