"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
865;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1500;"G";30;"1293-2";1;1258,93687786313
866;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1600;"G";30;"1293-2";1;1262,58445706414
867;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1700;"G";30;"1293-2";1;1266,33807172176
868;54;"P";90;1;0,938461538461538;0,984615384615385;1;0,923076923076923;1800;"G";30;"1293-2";1;1270,20324662349
869;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1500;"P";30;"1293-2";1;1258,93687786313
870;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1600;"P";30;"1293-2";1;1262,58445706414
871;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1700;"P";30;"1293-2";1;1266,33807172176
872;54;"P";90;1;0,938461538461538;0,984615384615385;1;0,923076923076923;1800;"P";30;"1293-2";1;1270,20324662349
873;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1500;"G";40;"1293-2";1;993,009419366702
874;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1600;"G";40;"1293-2";1;999,790083931755
875;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1700;"G";40;"1293-2";1;1006,96550839155
876;54;"P";90;1;0,938461538461538;0,984615384615385;1;0,923076923076923;1800;"G";40;"1293-2";1;1014,59717301012
877;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1500;"P";40;"1293-2";1;993,009419366702
878;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1600;"P";40;"1293-2";1;999,790083931755
879;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1700;"P";40;"1293-2";1;1006,96550839155
880;54;"P";90;1;0,938461538461538;0,984615384615385;1;0,923076923076923;1800;"P";40;"1293-2";1;1014,59717301012
881;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1500;"G";50;"1293-2";1;993,009419366702
882;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1600;"G";50;"1293-2";1;907,048745660469
883;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1700;"G";50;"1293-2";1;929,189075164833
884;54;"P";90;1;0,938461538461538;0,984615384615385;1;0,923076923076923;1800;"G";50;"1293-2";1;1014,59717301012
885;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1500;"P";50;"1293-2";1;993,009419366702
886;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1600;"P";50;"1293-2";1;907,048745660469
887;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1700;"P";50;"1293-2";1;929,189075164833
888;54;"P";90;1;0,938461538461538;0,984615384615385;1;0,923076923076923;1800;"P";50;"1293-2";1;1014,59717301012
889;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1500;"G";60;"1293-2";1;993,009419366702
890;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1600;"G";60;"1293-2";1;907,048745660469
891;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1700;"G";60;"1293-2";1;929,189075164833
892;54;"P";90;1;0,938461538461538;0,984615384615385;1;0,923076923076923;1800;"G";60;"1293-2";1;1014,59717301012
893;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1500;"P";60;"1293-2";1;993,009419366702
894;54;"P";90;0,984615384615385;0,938461538461538;0,984615384615385;1;0,907692307692308;1600;"P";60;"1293-2";1;907,048745660469
