"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
866;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1600;"G";30;"1293-2";1;1271,51302849271
867;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1700;"G";30;"1293-2";1;1275,26664315033
868;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"G";30;"1293-2";1;1279,13181805206
870;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1600;"P";30;"1293-2";1;1271,51302849271
871;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1700;"P";30;"1293-2";1;1275,26664315033
872;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"P";30;"1293-2";1;1279,13181805206
874;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1600;"G";40;"1293-2";1;1011,69484583652
875;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1700;"G";40;"1293-2";1;1018,87027029631
876;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"G";40;"1293-2";1;1026,50193491488
878;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1600;"P";40;"1293-2";1;1011,69484583652
879;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1700;"P";40;"1293-2";1;1018,87027029631
880;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"P";40;"1293-2";1;1026,50193491488
882;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1600;"G";50;"1293-2";1;921,334459946183
883;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1700;"G";50;"1293-2";1;943,177170402928
884;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"G";50;"1293-2";1;1026,50193491488
886;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1600;"P";50;"1293-2";1;921,334459946183
887;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1700;"P";50;"1293-2";1;943,177170402928
888;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"P";50;"1293-2";1;1026,50193491488
890;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1600;"G";60;"1293-2";1;921,334459946183
891;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1700;"G";60;"1293-2";1;943,177170402928
892;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"G";60;"1293-2";1;1026,50193491488
894;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1600;"P";60;"1293-2";1;921,334459946183
895;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1700;"P";60;"1293-2";1;943,177170402928
896;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"P";60;"1293-2";1;1026,50193491488
898;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1600;"G";70;"1293-2";1;921,334459946183
899;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1700;"G";70;"1293-2";1;943,177170402928
900;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"G";70;"1293-2";1;1026,50193491488
902;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1600;"P";70;"1293-2";1;921,334459946183
903;51;"G";80;0,948717948717949;0,948717948717949;1;1;0,948717948717949;1700;"P";70;"1293-2";1;943,177170402928
904;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1800;"P";70;"1293-2";1;1026,50193491488
7535;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1100;"G";30;"211-1";1;1272,072639321
7536;51;"G";80;1;0,948717948717949;1;1;0,948717948717949;1200;"G";30;"211-1";1;1277,65672063154
