"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
247;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";30;"1116-1";1;1267,89417014847
270;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";30;"1116-1";1;1267,89417014847
293;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";40;"1116-1";1;991,347787744899
316;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";40;"1116-1";1;991,347787744899
868;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"G";30;"1293-2";1;1279,13181805206
872;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"P";30;"1293-2";1;1279,13181805206
876;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"G";40;"1293-2";1;1026,50193491488
880;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"P";40;"1293-2";1;1026,50193491488
884;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"G";50;"1293-2";1;1026,50193491488
888;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"P";50;"1293-2";1;1026,50193491488
892;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"G";60;"1293-2";1;1026,50193491488
896;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"P";60;"1293-2";1;1026,50193491488
900;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"G";70;"1293-2";1;1026,50193491488
904;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;1800;"P";70;"1293-2";1;1026,50193491488
921;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";30;"139-1";1;1272,08641323992
938;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";30;"139-1";1;1272,08641323992
955;52;"G";90;0,949152542372881;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";40;"139-1";1;999,449807100029
972;52;"G";90;0,949152542372881;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";40;"139-1";1;999,449807100029
1195;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";30;"140-1";1;1274,7132557066
1196;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";30;"140-1";1;1277,50007936706
1215;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";30;"140-1";1;1274,7132557066
1216;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";30;"140-1";1;1277,50007936706
1235;52;"G";90;0,949152542372881;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";40;"140-1";1;1003,20349545758
1236;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";40;"140-1";1;1007,19469278829
1255;52;"G";90;0,949152542372881;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";40;"140-1";1;1003,20349545758
1256;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";40;"140-1";1;1007,19469278829
1275;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";50;"140-1";1;854,382885514342
1276;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";50;"140-1";1;859,834748461886
1295;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";50;"140-1";1;854,382885514342
1296;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";50;"140-1";1;859,834748461886
1315;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";60;"140-1";1;769,228562917511
1316;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";60;"140-1";1;776,565147537159
1335;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";60;"140-1";1;769,228562917511
1336;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";60;"140-1";1;776,565147537159
1355;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";70;"140-1";1;723,85325724153
1356;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";70;"140-1";1;733,904222747745
1375;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";70;"140-1";1;723,85325724153
1376;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";70;"140-1";1;733,904222747745
1395;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";80;"140-1";1;723,85325724153
1396;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";80;"140-1";1;733,904222747745
1415;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";80;"140-1";1;723,85325724153
1416;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";80;"140-1";1;733,904222747745
1435;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";90;"140-1";1;723,85325724153
1436;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";90;"140-1";1;733,904222747745
1455;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";90;"140-1";1;723,85325724153
1456;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";90;"140-1";1;733,904222747745
1475;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";100;"140-1";1;723,85325724153
1476;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";100;"140-1";1;733,904222747745
1495;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";100;"140-1";1;723,85325724153
1496;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";100;"140-1";1;733,904222747745
1887;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";30;"145-2";1;1268,20044290407
1910;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";30;"145-2";1;1268,20044290407
1933;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";40;"145-2";1;991,99713638866
1956;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";40;"145-2";1;991,99713638866
1979;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";50;"145-2";1;836,621563359936
2002;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";50;"145-2";1;836,621563359936
2025;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";60;"145-2";1;742,66641623954
2048;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";60;"145-2";1;742,66641623954
2071;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";70;"145-2";1;686,610109300539
2094;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";70;"145-2";1;686,610109300539
3007;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";30;"152-2";1;1268,03681778358
3008;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2800;"G";30;"152-2";1;1270,07525007114
3009;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2900;"G";30;"152-2";1;1272,14316418498
3010;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;3000;"G";30;"152-2";1;1274,24120912121
3011;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;3100;"G";30;"152-2";1;1276,37005322331
3034;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";30;"152-2";1;1268,03681778358
3035;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2800;"P";30;"152-2";1;1270,07525007114
3036;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2900;"P";30;"152-2";1;1272,14316418498
3037;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;3000;"P";30;"152-2";1;1274,24120912121
3038;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;3100;"P";30;"152-2";1;1276,37005322331
3061;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";40;"152-2";1;991,594055803758
3062;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2800;"G";40;"152-2";1;994,377448164521
3063;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2900;"G";40;"152-2";1;997,203567265553
3064;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3000;"G";40;"152-2";1;1000,07342634636
3065;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3100;"G";40;"152-2";1;1002,98807176815
3088;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";40;"152-2";1;991,594055803758
3089;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2800;"P";40;"152-2";1;994,377448164521
3090;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2900;"P";40;"152-2";1;997,203567265553
3091;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3000;"P";40;"152-2";1;1000,07342634636
3092;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3100;"P";40;"152-2";1;1002,98807176815
3116;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2800;"G";50;"152-2";1;839,438196719077
3117;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2900;"G";50;"152-2";1;843,085029984991
3118;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3000;"G";50;"152-2";1;846,79309016098
3119;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3100;"G";50;"152-2";1;850,564015731495
3143;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2800;"P";50;"152-2";1;839,438196719077
3144;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2900;"P";50;"152-2";1;843,085029984991
3145;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3000;"P";50;"152-2";1;846,79309016098
3146;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3100;"P";50;"152-2";1;850,564015731495
3172;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3000;"G";60;"152-2";1;754,710771532799
3173;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3100;"G";60;"152-2";1;759,442119495154
3199;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3000;"P";60;"152-2";1;754,710771532799
3200;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;3100;"P";60;"152-2";1;759,442119495154
3438;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";30;"152-3";1;1268,03681778358
3460;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";30;"152-3";1;1268,03681778358
3482;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"G";40;"152-3";1;991,594055803758
3504;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2700;"P";40;"152-3";1;991,594055803758
4549;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;1900;"G";30;"180-1";1;1271,25503257765
4550;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2000;"G";30;"180-1";1;1274,342881872
4551;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"G";30;"180-1";1;1277,49823404516
4552;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";30;"180-1";1;1280,72335798071
4553;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";30;"180-1";1;1284,02062701009
4554;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";30;"180-1";1;1287,39252510003
4555;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"G";30;"180-1";1;1290,84165349356
4556;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"G";30;"180-1";1;1294,37073784508
4569;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;1900;"P";30;"180-1";1;1271,25503257765
4570;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2000;"P";30;"180-1";1;1274,342881872
4571;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"P";30;"180-1";1;1277,49823404516
4572;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";30;"180-1";1;1280,72335798071
4573;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";30;"180-1";1;1284,02062701009
4574;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";30;"180-1";1;1287,39252510003
4575;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"P";30;"180-1";1;1290,84165349356
4576;52;"G";90;1;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"P";30;"180-1";1;1294,37073784508
4589;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;1900;"G";40;"180-1";1;996,921832226743
4590;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2000;"G";40;"180-1";1;1001,22016441336
4591;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"G";40;"180-1";1;1005,62074540841
4592;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";40;"180-1";1;1010,12741484982
4593;52;"G";90;0,949152542372881;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";40;"180-1";1;1014,74421623454
4594;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";40;"180-1";1;1019,47541135812
4595;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"G";40;"180-1";1;1024,32549606968
4596;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"G";40;"180-1";1;1029,29921749222
4609;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;1900;"P";40;"180-1";1;996,921832226743
4610;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2000;"P";40;"180-1";1;1001,22016441336
4611;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"P";40;"180-1";1;1005,62074540841
4612;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";40;"180-1";1;1010,12741484982
4613;52;"G";90;0,949152542372881;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";40;"180-1";1;1014,74421623454
