"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
868;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";30;"1293-2";1;1279,13181805206
872;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";30;"1293-2";1;1279,13181805206
876;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";40;"1293-2";1;1026,50193491488
880;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";40;"1293-2";1;1026,50193491488
884;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";50;"1293-2";1;1026,50193491488
888;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";50;"1293-2";1;1026,50193491488
892;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";60;"1293-2";1;1026,50193491488
896;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";60;"1293-2";1;1026,50193491488
900;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";70;"1293-2";1;1026,50193491488
904;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";70;"1293-2";1;1026,50193491488
4555;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2500;"G";30;"180-1";1;1290,84165349356
4556;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";30;"180-1";1;1294,37073784508
4575;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2500;"P";30;"180-1";1;1290,84165349356
4576;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";30;"180-1";1;1294,37073784508
7135;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";30;"203-1";1;1287,7243049487
7136;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";30;"203-1";1;1292,14273511027
7151;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";30;"203-1";1;1287,7243049487
7152;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";30;"203-1";1;1292,14273511027
7167;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";40;"203-1";1;1021,77902367644
7168;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";40;"203-1";1;1028,19317255925
7183;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";40;"203-1";1;1021,77902367644
7184;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";40;"203-1";1;1028,19317255925
7199;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";50;"203-1";1;886,482649070435
7200;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";50;"203-1";1;896,575111917635
7215;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";50;"203-1";1;886,482649070435
7216;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";50;"203-1";1;896,575111917635
7231;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";60;"203-1";1;886,482649070435
