"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
867;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"1293-2";1;1275,26664315033
868;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"1293-2";1;1279,13181805206
871;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"1293-2";1;1275,26664315033
872;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"1293-2";1;1279,13181805206
875;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"1293-2";1;1018,87027029631
876;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"1293-2";1;1026,50193491488
879;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"1293-2";1;1018,87027029631
880;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"1293-2";1;1026,50193491488
883;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"G";50;"1293-2";1;943,177170402928
884;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"G";50;"1293-2";1;1026,50193491488
887;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"P";50;"1293-2";1;943,177170402928
888;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"P";50;"1293-2";1;1026,50193491488
891;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"G";60;"1293-2";1;943,177170402928
892;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"G";60;"1293-2";1;1026,50193491488
895;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"P";60;"1293-2";1;943,177170402928
896;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"P";60;"1293-2";1;1026,50193491488
899;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"G";70;"1293-2";1;943,177170402928
900;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"G";70;"1293-2";1;1026,50193491488
903;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1700;"P";70;"1293-2";1;943,177170402928
904;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1800;"P";70;"1293-2";1;1026,50193491488
919;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"139-1";1;1266,76844370458
920;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2100;"G";30;"139-1";1;1269,40228394201
921;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"139-1";1;1272,08641323992
936;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"139-1";1;1266,76844370458
937;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2100;"P";30;"139-1";1;1269,40228394201
938;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"139-1";1;1272,08641323992
953;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"139-1";1;991,877712626413
954;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2100;"G";40;"139-1";1;995,62366008343
955;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"G";40;"139-1";1;999,449807100029
970;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"139-1";1;991,877712626413
971;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2100;"P";40;"139-1";1;995,62366008343
972;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"P";40;"139-1";1;999,449807100029
987;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2000;"G";50;"139-1";1;839,023434910494
988;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2100;"G";50;"139-1";1;844,084970585728
989;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"G";50;"139-1";1;849,27296616644
1004;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2000;"P";50;"139-1";1;839,023434910494
1005;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2100;"P";50;"139-1";1;844,084970585728
1006;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"P";50;"139-1";1;849,27296616644
1021;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2000;"G";60;"139-1";1;748,807464054112
1022;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2100;"G";60;"139-1";1;755,496553707922
1023;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"G";60;"139-1";1;762,391778752016
1038;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2000;"P";60;"139-1";1;748,807464054112
1039;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2100;"P";60;"139-1";1;755,496553707922
1040;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"P";60;"139-1";1;762,391778752016
1055;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2000;"G";70;"139-1";1;696,524848565184
1056;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2100;"G";70;"139-1";1;705,376810714335
1057;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"G";70;"139-1";1;714,59628788693
1072;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2000;"P";70;"139-1";1;696,524848565184
1073;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2100;"P";70;"139-1";1;705,376810714335
1074;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"P";70;"139-1";1;714,59628788693
1192;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"140-1";1;1266,666199066
1193;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2100;"G";30;"140-1";1;1269,29783364891
1194;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"140-1";1;1271,97968999762
1195;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2300;"G";30;"140-1";1;1274,7132557066
1196;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2400;"G";30;"140-1";1;1277,50007936706
1212;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"140-1";1;1266,666199066
1213;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2100;"P";30;"140-1";1;1269,29783364891
1214;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"140-1";1;1271,97968999762
1215;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2300;"P";30;"140-1";1;1274,7132557066
1216;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2400;"P";30;"140-1";1;1277,50007936706
1232;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"140-1";1;991,732928502605
1233;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2100;"G";40;"140-1";1;995,475448943716
