"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
865;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"G";30;"1293-2";1;1267,8654492917
866;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";30;"1293-2";1;1271,51302849271
867;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"G";30;"1293-2";1;1275,26664315033
868;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"G";30;"1293-2";1;1279,13181805206
869;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"P";30;"1293-2";1;1267,8654492917
870;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";30;"1293-2";1;1271,51302849271
871;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"P";30;"1293-2";1;1275,26664315033
872;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"P";30;"1293-2";1;1279,13181805206
873;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"G";40;"1293-2";1;1004,91418127146
874;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";40;"1293-2";1;1011,69484583652
875;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"G";40;"1293-2";1;1018,87027029631
876;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"G";40;"1293-2";1;1026,50193491488
877;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"P";40;"1293-2";1;1004,91418127146
878;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";40;"1293-2";1;1011,69484583652
879;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"P";40;"1293-2";1;1018,87027029631
880;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"P";40;"1293-2";1;1026,50193491488
881;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"G";50;"1293-2";1;1004,91418127146
882;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";50;"1293-2";1;921,334459946183
883;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"G";50;"1293-2";1;943,177170402928
884;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"G";50;"1293-2";1;1026,50193491488
885;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"P";50;"1293-2";1;1004,91418127146
886;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";50;"1293-2";1;921,334459946183
887;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"P";50;"1293-2";1;943,177170402928
888;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"P";50;"1293-2";1;1026,50193491488
889;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"G";60;"1293-2";1;1004,91418127146
890;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";60;"1293-2";1;921,334459946183
891;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"G";60;"1293-2";1;943,177170402928
892;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"G";60;"1293-2";1;1026,50193491488
893;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"P";60;"1293-2";1;1004,91418127146
894;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";60;"1293-2";1;921,334459946183
895;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"P";60;"1293-2";1;943,177170402928
896;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"P";60;"1293-2";1;1026,50193491488
897;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"G";70;"1293-2";1;1004,91418127146
898;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";70;"1293-2";1;921,334459946183
899;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"G";70;"1293-2";1;943,177170402928
900;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"G";70;"1293-2";1;1026,50193491488
901;44;"G";80;0,95;0,95;1;0,9875;0,9;1500;"P";70;"1293-2";1;1004,91418127146
902;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";70;"1293-2";1;921,334459946183
903;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"P";70;"1293-2";1;943,177170402928
904;44;"G";80;0,975;0,95;1;0,9875;0,9125;1800;"P";70;"1293-2";1;1026,50193491488
921;44;"G";80;0,9375;0,95;1;0,9875;0,9;2200;"G";30;"139-1";1;1272,08641323992
938;44;"G";80;0,9375;0,95;1;0,9875;0,9;2200;"P";30;"139-1";1;1272,08641323992
1194;44;"G";80;0,9375;0,95;1;0,9875;0,9;2200;"G";30;"140-1";1;1271,97968999762
1195;44;"G";80;0,9375;0,95;1;0,9875;0,9;2300;"G";30;"140-1";1;1274,7132557066
1196;44;"G";80;0,95;0,95;1;0,9875;0,9125;2400;"G";30;"140-1";1;1277,50007936706
1214;44;"G";80;0,9375;0,95;1;0,9875;0,9;2200;"P";30;"140-1";1;1271,97968999762
1215;44;"G";80;0,9375;0,95;1;0,9875;0,9;2300;"P";30;"140-1";1;1274,7132557066
1216;44;"G";80;0,95;0,95;1;0,9875;0,9125;2400;"P";30;"140-1";1;1277,50007936706
1236;44;"G";80;0,925;0,95;1;0,9875;0,9;2400;"G";40;"140-1";1;1007,19469278829
1256;44;"G";80;0,925;0,95;1;0,9875;0,9;2400;"P";40;"140-1";1;1007,19469278829
3009;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"G";30;"152-2";1;1272,14316418498
3010;44;"G";80;0,9375;0,95;1;0,9875;0,9125;3000;"G";30;"152-2";1;1274,24120912121
3011;44;"G";80;0,95;0,95;1;0,9875;0,925;3100;"G";30;"152-2";1;1276,37005322331
3036;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"P";30;"152-2";1;1272,14316418498
