"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
865;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";30;"1293-2";1;1267,8654492917
866;42;"G";80;0,95;0,95;1;1;0,9;1600;"G";30;"1293-2";1;1271,51302849271
867;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";30;"1293-2";1;1275,26664315033
868;42;"G";80;1;0,95;1;1;0,95;1800;"G";30;"1293-2";1;1279,13181805206
869;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";30;"1293-2";1;1267,8654492917
870;42;"G";80;0,95;0,95;1;1;0,9;1600;"P";30;"1293-2";1;1271,51302849271
871;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";30;"1293-2";1;1275,26664315033
872;42;"G";80;1;0,95;1;1;0,95;1800;"P";30;"1293-2";1;1279,13181805206
873;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";40;"1293-2";1;1004,91418127146
874;42;"G";80;0,95;0,95;1;1;0,9;1600;"G";40;"1293-2";1;1011,69484583652
875;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";40;"1293-2";1;1018,87027029631
876;42;"G";80;1;0,95;1;1;0,95;1800;"G";40;"1293-2";1;1026,50193491488
877;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";40;"1293-2";1;1004,91418127146
878;42;"G";80;0,95;0,95;1;1;0,9;1600;"P";40;"1293-2";1;1011,69484583652
879;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";40;"1293-2";1;1018,87027029631
880;42;"G";80;1;0,95;1;1;0,95;1800;"P";40;"1293-2";1;1026,50193491488
881;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";50;"1293-2";1;1004,91418127146
882;42;"G";80;0,95;0,95;1;1;0,9;1600;"G";50;"1293-2";1;921,334459946183
883;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";50;"1293-2";1;943,177170402928
884;42;"G";80;1;0,95;1;1;0,95;1800;"G";50;"1293-2";1;1026,50193491488
885;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";50;"1293-2";1;1004,91418127146
886;42;"G";80;0,95;0,95;1;1;0,9;1600;"P";50;"1293-2";1;921,334459946183
887;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";50;"1293-2";1;943,177170402928
888;42;"G";80;1;0,95;1;1;0,95;1800;"P";50;"1293-2";1;1026,50193491488
889;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";60;"1293-2";1;1004,91418127146
890;42;"G";80;0,95;0,95;1;1;0,9;1600;"G";60;"1293-2";1;921,334459946183
891;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";60;"1293-2";1;943,177170402928
892;42;"G";80;1;0,95;1;1;0,95;1800;"G";60;"1293-2";1;1026,50193491488
893;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";60;"1293-2";1;1004,91418127146
894;42;"G";80;0,95;0,95;1;1;0,9;1600;"P";60;"1293-2";1;921,334459946183
895;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";60;"1293-2";1;943,177170402928
896;42;"G";80;1;0,95;1;1;0,95;1800;"P";60;"1293-2";1;1026,50193491488
897;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";70;"1293-2";1;1004,91418127146
898;42;"G";80;0,95;0,95;1;1;0,9;1600;"G";70;"1293-2";1;921,334459946183
899;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";70;"1293-2";1;943,177170402928
900;42;"G";80;1;0,95;1;1;0,95;1800;"G";70;"1293-2";1;1026,50193491488
901;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";70;"1293-2";1;1004,91418127146
902;42;"G";80;0,95;0,95;1;1;0,9;1600;"P";70;"1293-2";1;921,334459946183
903;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";70;"1293-2";1;943,177170402928
904;42;"G";80;1;0,95;1;1;0,95;1800;"P";70;"1293-2";1;1026,50193491488
4556;42;"G";80;0,95;0,95;1;1;0,9;2600;"G";30;"180-1";1;1294,37073784508
4576;42;"G";80;0,95;0,95;1;1;0,9;2600;"P";30;"180-1";1;1294,37073784508
7136;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";30;"203-1";1;1292,14273511027
7152;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";30;"203-1";1;1292,14273511027
7168;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";40;"203-1";1;1028,19317255925
7184;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";40;"203-1";1;1028,19317255925
7534;42;"G";80;0,95;0,95;1;1;0,9;1000;"G";30;"211-1";1;1266,72417361608
7535;42;"G";80;1;0,95;1;1;0,95;1100;"G";30;"211-1";1;1272,072639321
7536;42;"G";80;1;0,95;1;1;0,95;1200;"G";30;"211-1";1;1277,65672063154
7537;42;"G";80;1;0,95;1;1;0,95;1300;"G";30;"211-1";1;1283,49542848943
7543;42;"G";80;0,95;0,95;1;1;0,9;1000;"P";30;"211-1";1;1266,72417361608
7544;42;"G";80;1;0,95;1;1;0,95;1100;"P";30;"211-1";1;1272,072639321
7545;42;"G";80;1;0,95;1;1;0,95;1200;"P";30;"211-1";1;1277,65672063154
7546;42;"G";80;1;0,95;1;1;0,95;1300;"P";30;"211-1";1;1283,49542848943
7552;42;"G";80;0,95;0,95;1;1;0,9;1000;"G";40;"211-1";1;1001,64259761328
7553;42;"G";80;0,95;0,95;1;1;0,9;1100;"G";40;"211-1";1;1011,15033939715
7554;42;"G";80;1;0,95;1;1;0,95;1200;"G";40;"211-1";1;1021,37566784118
7555;42;"G";80;1;0,95;1;1;0,95;1300;"G";40;"211-1";1;1032,44898208148
7561;42;"G";80;0,95;0,95;1;1;0,9;1000;"P";40;"211-1";1;1001,64259761328
7562;42;"G";80;0,95;0,95;1;1;0,9;1100;"P";40;"211-1";1;1011,15033939715
7563;42;"G";80;1;0,95;1;1;0,95;1200;"P";40;"211-1";1;1021,37566784118
7564;42;"G";80;1;0,95;1;1;0,95;1300;"P";40;"211-1";1;1032,44898208148
7570;42;"G";80;0,95;0,95;1;1;0,9;1000;"G";50;"211-1";1;873,614222247291
7571;42;"G";80;0,95;0,95;1;1;0,9;1100;"G";50;"211-1";1;893,803513595035
7572;42;"G";80;1;0,95;1;1;0,95;1200;"G";50;"211-1";1;1021,37566784118
7573;42;"G";80;1;0,95;1;1;0,95;1300;"G";50;"211-1";1;952,701564398851
7579;42;"G";80;0,95;0,95;1;1;0,9;1000;"P";50;"211-1";1;873,614222247291
7580;42;"G";80;0,95;0,95;1;1;0,9;1100;"P";50;"211-1";1;893,803513595035
7581;42;"G";80;1;0,95;1;1;0,95;1200;"P";50;"211-1";1;1021,37566784118
7582;42;"G";80;1;0,95;1;1;0,95;1300;"P";50;"211-1";1;952,701564398851
7588;42;"G";80;0,95;0,95;1;1;0,9;1000;"G";60;"211-1";1;873,614222247291
7589;42;"G";80;0,95;0,95;1;1;0,9;1100;"G";60;"211-1";1;893,803513595035
7590;42;"G";80;1;0,95;1;1;0,95;1200;"G";60;"211-1";1;1021,37566784118
7591;42;"G";80;1;0,95;1;1;0,95;1300;"G";60;"211-1";1;952,701564398851
7597;42;"G";80;0,95;0,95;1;1;0,9;1000;"P";60;"211-1";1;873,614222247291
7598;42;"G";80;0,95;0,95;1;1;0,9;1100;"P";60;"211-1";1;893,803513595035
7599;42;"G";80;1;0,95;1;1;0,95;1200;"P";60;"211-1";1;1021,37566784118
7600;42;"G";80;1;0,95;1;1;0,95;1300;"P";60;"211-1";1;952,701564398851
7606;42;"G";80;0,95;0,95;1;1;0,9;1000;"G";70;"211-1";1;873,614222247291
7607;42;"G";80;0,95;0,95;1;1;0,9;1100;"G";70;"211-1";1;893,803513595035
7608;42;"G";80;1;0,95;1;1;0,95;1200;"G";70;"211-1";1;1021,37566784118
7609;42;"G";80;1;0,95;1;1;0,95;1300;"G";70;"211-1";1;952,701564398851
7615;42;"G";80;0,95;0,95;1;1;0,9;1000;"P";70;"211-1";1;873,614222247291
7616;42;"G";80;0,95;0,95;1;1;0,9;1100;"P";70;"211-1";1;893,803513595035
7617;42;"G";80;1;0,95;1;1;0,95;1200;"P";70;"211-1";1;1021,37566784118
7618;42;"G";80;1;0,95;1;1;0,95;1300;"P";70;"211-1";1;952,701564398851
7624;42;"G";80;0,95;0,95;1;1;0,9;1000;"G";80;"211-1";1;873,614222247291
7625;42;"G";80;0,95;0,95;1;1;0,9;1100;"G";80;"211-1";1;893,803513595035
7626;42;"G";80;1;0,95;1;1;0,95;1200;"G";80;"211-1";1;1021,37566784118
7627;42;"G";80;1;0,95;1;1;0,95;1300;"G";80;"211-1";1;952,701564398851
7633;42;"G";80;0,95;0,95;1;1;0,9;1000;"P";80;"211-1";1;873,614222247291
7634;42;"G";80;0,95;0,95;1;1;0,9;1100;"P";80;"211-1";1;893,803513595035
7635;42;"G";80;1;0,95;1;1;0,95;1200;"P";80;"211-1";1;1021,37566784118
7636;42;"G";80;1;0,95;1;1;0,95;1300;"P";80;"211-1";1;952,701564398851
7643;42;"G";80;0,95;0,95;1;1;0,9;1100;"G";30;"212-1";1;1264,27805401132
7650;42;"G";80;0,95;0,95;1;1;0,9;1100;"P";30;"212-1";1;1264,27805401132
7657;42;"G";80;0,95;0,95;1;1;0,9;1100;"G";40;"212-1";1;994,553444485143
7664;42;"G";80;0,95;0,95;1;1;0,9;1100;"P";40;"212-1";1;994,553444485143
8219;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";30;"225-1";1;1276,25125065581
8220;42;"G";80;0,95;0,95;1;1;0,9;1600;"G";30;"225-1";1;1280,6697927141
8223;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";30;"225-1";1;1276,25125065581
8224;42;"G";80;0,95;0,95;1;1;0,9;1600;"P";30;"225-1";1;1280,6697927141
8577;42;"G";80;0,95;0,95;1;1;0,9;2900;"G";30;"232-2";1;1272,08783578778
8602;42;"G";80;0,95;0,95;1;1;0,9;2900;"P";30;"232-2";1;1272,08783578778
8627;42;"G";80;0,95;0,95;1;1;0,9;2900;"G";40;"232-2";1;1002,97906424605
8652;42;"G";80;0,95;0,95;1;1;0,9;2900;"P";40;"232-2";1;1002,97906424605
9259;42;"G";80;0,95;0,95;1;1;0,9;2600;"G";30;"246-1";1;1274,42711077195
9278;42;"G";80;0,95;0,95;1;1;0,9;2600;"P";30;"246-1";1;1274,42711077195
10465;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";30;"260-2";1;1267,03390937158
10466;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";30;"260-2";1;1270,18532105529
10467;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";30;"260-2";1;1273,41200949156
10480;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";30;"260-2";1;1267,03390937158
10481;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";30;"260-2";1;1270,18532105529
10482;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";30;"260-2";1;1273,41200949156
10495;42;"G";80;0,95;0,95;1;1;0,9;1700;"G";40;"260-2";1;997,448315217327
10496;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";40;"260-2";1;1002,47190237141
10497;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";40;"260-2";1;1007,66180123075
10510;42;"G";80;0,95;0,95;1;1;0,9;1700;"P";40;"260-2";1;997,448315217327
10511;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";40;"260-2";1;1002,47190237141
10512;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";40;"260-2";1;1007,66180123075
10527;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";50;"260-2";1;875,922522844149
10542;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";50;"260-2";1;875,922522844149
10557;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";60;"260-2";1;875,922522844149
10572;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";60;"260-2";1;875,922522844149
10587;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";70;"260-2";1;875,922522844149
10602;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";70;"260-2";1;875,922522844149
10617;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";80;"260-2";1;875,922522844149
