"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
714;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";30;"1265-1";1;1249,81086990345
724;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";30;"1265-1";1;1249,81086990345
734;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";40;"1265-1";1;971,743292688399
744;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";40;"1265-1";1;971,743292688399
754;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";50;"1265-1";1;820,889122256859
764;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";50;"1265-1";1;820,889122256859
774;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";60;"1265-1";1;745,664511623771
784;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";60;"1265-1";1;745,664511623771
794;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";70;"1265-1";1;745,664511623771
804;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";70;"1265-1";1;745,664511623771
814;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";80;"1265-1";1;745,664511623771
824;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";80;"1265-1";1;745,664511623771
834;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";90;"1265-1";1;745,664511623771
844;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";90;"1265-1";1;745,664511623771
854;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";100;"1265-1";1;745,664511623771
864;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";100;"1265-1";1;745,664511623771
865;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"G";30;"1293-2";1;1258,93687786313
866;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";30;"1293-2";1;1262,58445706414
867;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"G";30;"1293-2";1;1266,33807172176
868;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";30;"1293-2";1;1270,20324662349
869;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"P";30;"1293-2";1;1258,93687786313
870;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";30;"1293-2";1;1262,58445706414
871;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"P";30;"1293-2";1;1266,33807172176
872;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";30;"1293-2";1;1270,20324662349
873;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"G";40;"1293-2";1;993,009419366702
874;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";40;"1293-2";1;999,790083931755
875;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"G";40;"1293-2";1;1006,96550839155
876;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";40;"1293-2";1;1014,59717301012
877;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"P";40;"1293-2";1;993,009419366702
878;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";40;"1293-2";1;999,790083931755
879;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"P";40;"1293-2";1;1006,96550839155
880;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";40;"1293-2";1;1014,59717301012
