"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
868;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";30;"1293-2";1;1279,13181805206
872;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";30;"1293-2";1;1279,13181805206
876;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";40;"1293-2";1;1026,50193491488
880;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";40;"1293-2";1;1026,50193491488
884;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";50;"1293-2";1;1026,50193491488
888;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";50;"1293-2";1;1026,50193491488
892;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";60;"1293-2";1;1026,50193491488
896;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";60;"1293-2";1;1026,50193491488
900;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";70;"1293-2";1;1026,50193491488
904;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";70;"1293-2";1;1026,50193491488
921;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2200;"G";30;"139-1";1;1272,08641323992
938;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2200;"P";30;"139-1";1;1272,08641323992
955;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2200;"G";40;"139-1";1;999,449807100029
972;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2200;"P";40;"139-1";1;999,449807100029
1195;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2300;"G";30;"140-1";1;1274,7132557066
1196;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2400;"G";30;"140-1";1;1277,50007936706
1215;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2300;"P";30;"140-1";1;1274,7132557066
1216;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2400;"P";30;"140-1";1;1277,50007936706
1235;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2300;"G";40;"140-1";1;1003,20349545758
1236;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2400;"G";40;"140-1";1;1007,19469278829
1255;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2300;"P";40;"140-1";1;1003,20349545758
1256;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2400;"P";40;"140-1";1;1007,19469278829
1887;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"G";30;"145-2";1;1268,20044290407
1910;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"P";30;"145-2";1;1268,20044290407
3007;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"G";30;"152-2";1;1268,03681778358
3008;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"G";30;"152-2";1;1270,07525007114
3009;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";30;"152-2";1;1272,14316418498
3010;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3000;"G";30;"152-2";1;1274,24120912121
3011;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3100;"G";30;"152-2";1;1276,37005322331
3034;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"P";30;"152-2";1;1268,03681778358
3035;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"P";30;"152-2";1;1270,07525007114
3036;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";30;"152-2";1;1272,14316418498
3037;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3000;"P";30;"152-2";1;1274,24120912121
3038;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3100;"P";30;"152-2";1;1276,37005322331
3438;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"G";30;"152-3";1;1268,03681778358
3460;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"P";30;"152-3";1;1268,03681778358
4549;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";30;"180-1";1;1271,25503257765
4550;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";30;"180-1";1;1274,342881872
4551;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2100;"G";30;"180-1";1;1277,49823404516
4552;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2200;"G";30;"180-1";1;1280,72335798071
4553;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2300;"G";30;"180-1";1;1284,02062701009
4554;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2400;"G";30;"180-1";1;1287,39252510003
4555;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"G";30;"180-1";1;1290,84165349356
4556;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"G";30;"180-1";1;1294,37073784508
