"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4555;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2500;"G";30;"180-1";1;1290,84165349356
4556;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;2600;"G";30;"180-1";1;1294,37073784508
4575;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2500;"P";30;"180-1";1;1290,84165349356
4576;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;2600;"P";30;"180-1";1;1294,37073784508
7135;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"G";30;"203-1";1;1287,7243049487
7136;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"G";30;"203-1";1;1292,14273511027
7151;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"P";30;"203-1";1;1287,7243049487
7152;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"P";30;"203-1";1;1292,14273511027
7167;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"G";40;"203-1";1;1021,77902367644
7168;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"G";40;"203-1";1;1028,19317255925
7183;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"P";40;"203-1";1;1021,77902367644
7184;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"P";40;"203-1";1;1028,19317255925
7199;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"G";50;"203-1";1;886,482649070435
7200;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"G";50;"203-1";1;896,575111917635
7215;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"P";50;"203-1";1;886,482649070435
7216;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"P";50;"203-1";1;896,575111917635
7231;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"G";60;"203-1";1;886,482649070435
7232;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"G";60;"203-1";1;896,575111917635
7247;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"P";60;"203-1";1;886,482649070435
7248;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"P";60;"203-1";1;896,575111917635
7263;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"G";70;"203-1";1;886,482649070435
7264;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"G";70;"203-1";1;896,575111917635
7279;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"P";70;"203-1";1;886,482649070435
7280;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"P";70;"203-1";1;896,575111917635
7295;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"G";80;"203-1";1;886,482649070435
7296;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"G";80;"203-1";1;896,575111917635
7311;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"P";80;"203-1";1;886,482649070435
7312;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"P";80;"203-1";1;896,575111917635
7327;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"G";90;"203-1";1;886,482649070435
7328;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"G";90;"203-1";1;896,575111917635
7343;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"P";90;"203-1";1;886,482649070435
7344;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"P";90;"203-1";1;896,575111917635
7359;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"G";100;"203-1";1;886,482649070435
7360;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"G";100;"203-1";1;896,575111917635
7375;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;1900;"P";100;"203-1";1;886,482649070435
7376;55;"G";80;0,980392156862745;0,901960784313726;1;0,941176470588235;0,901960784313726;2000;"P";100;"203-1";1;896,575111917635
13151;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;1300;"G";30;"363-1";1;1314,65245850925
13160;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;1300;"P";30;"363-1";1;1314,65245850925
13169;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;1300;"G";40;"363-1";1;1314,65245850925
13178;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;1300;"P";40;"363-1";1;1314,65245850925
13187;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;1300;"G";50;"363-1";1;1314,65245850925
13196;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;1300;"P";50;"363-1";1;1314,65245850925
13205;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;1300;"G";60;"363-1";1;1314,65245850925
13214;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;1300;"P";60;"363-1";1;1314,65245850925
15817;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"G";30;"DE1002-1";1;1305,37624275439
15848;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"P";30;"DE1002-1";1;1305,37624275439
15879;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"G";40;"DE1002-1";1;1095,95847013424
15910;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"P";40;"DE1002-1";1;1095,95847013424
15941;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"G";50;"DE1002-1";1;1095,95847013424
15972;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"P";50;"DE1002-1";1;1080,11731465981
