"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
13151;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;1300;"G";30;"363-1";1;1314,65245850925
13160;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;1300;"P";30;"363-1";1;1314,65245850925
13169;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;1300;"G";40;"363-1";1;1314,65245850925
13178;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;1300;"P";40;"363-1";1;1314,65245850925
13187;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;1300;"G";50;"363-1";1;1314,65245850925
13196;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;1300;"P";50;"363-1";1;1314,65245850925
13205;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;1300;"G";60;"363-1";1;1314,65245850925
13214;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;1300;"P";60;"363-1";1;1314,65245850925
15817;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"G";30;"DE1002-1";1;1305,37624275439
15848;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"P";30;"DE1002-1";1;1305,37624275439
15879;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"G";40;"DE1002-1";1;1095,95847013424
15910;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"P";40;"DE1002-1";1;1095,95847013424
15941;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"G";50;"DE1002-1";1;1095,95847013424
15972;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"P";50;"DE1002-1";1;1095,95847013424
16003;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"G";60;"DE1002-1";1;1095,95847013424
16034;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"P";60;"DE1002-1";1;1095,95847013424
16065;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"G";70;"DE1002-1";1;1075,05534104063
