"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
242;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";30;"1116-1";1;1249,22101699333
243;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"G";30;"1116-1";1;1251,11606939442
244;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";30;"1116-1";1;1253,03748803678
245;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"G";30;"1116-1";1;1254,98583061636
246;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"G";30;"1116-1";1;1256,96167078306
247;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"G";30;"1116-1";1;1258,9655987199
265;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";30;"1116-1";1;1249,22101699333
266;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"P";30;"1116-1";1;1251,11606939442
267;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";30;"1116-1";1;1253,03748803678
268;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"P";30;"1116-1";1;1254,98583061636
269;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"P";30;"1116-1";1;1256,96167078306
270;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"P";30;"1116-1";1;1258,9655987199
597;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";30;"1144-1";1;1252,22737668763
598;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";30;"1144-1";1;1255,03275543356
599;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";30;"1144-1";1;1257,89540149733
604;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";30;"1144-1";1;1252,22737668763
605;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";30;"1144-1";1;1255,03275543356
606;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";30;"1144-1";1;1257,89540149733
714;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";30;"1265-1";1;1249,81086990345
724;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";30;"1265-1";1;1249,81086990345
734;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";40;"1265-1";1;971,743292688399
744;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";40;"1265-1";1;971,743292688399
754;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";50;"1265-1";1;820,889122256859
764;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";50;"1265-1";1;820,889122256859
774;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";60;"1265-1";1;745,664511623771
784;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";60;"1265-1";1;745,664511623771
794;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";70;"1265-1";1;745,664511623771
804;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";70;"1265-1";1;745,664511623771
814;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";80;"1265-1";1;745,664511623771
824;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";80;"1265-1";1;745,664511623771
834;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";90;"1265-1";1;745,664511623771
844;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";90;"1265-1";1;745,664511623771
854;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";100;"1265-1";1;745,664511623771
864;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";100;"1265-1";1;745,664511623771
865;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"G";30;"1293-2";1;1258,93687786313
866;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";30;"1293-2";1;1262,58445706414
867;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";30;"1293-2";1;1266,33807172176
868;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";30;"1293-2";1;1270,20324662349
869;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"P";30;"1293-2";1;1258,93687786313
870;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";30;"1293-2";1;1262,58445706414
871;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";30;"1293-2";1;1266,33807172176
872;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";30;"1293-2";1;1270,20324662349
873;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"G";40;"1293-2";1;993,009419366702
874;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";40;"1293-2";1;999,790083931755
875;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";40;"1293-2";1;1006,96550839155
876;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";40;"1293-2";1;1014,59717301012
877;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"P";40;"1293-2";1;993,009419366702
878;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";40;"1293-2";1;999,790083931755
