"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
241;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2100;"G";30;"1116-1";1;1258,96554515051
242;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2200;"G";30;"1116-1";1;1260,83477360709
243;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2300;"G";30;"1116-1";1;1262,72982600817
244;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2400;"G";30;"1116-1";1;1264,65124465053
245;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2500;"G";30;"1116-1";1;1266,59958723011
246;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2600;"G";30;"1116-1";1;1268,57542739681
247;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2700;"G";30;"1116-1";1;1270,57935533366
264;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2100;"P";30;"1116-1";1;1248,88618007114
265;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2200;"P";30;"1116-1";1;1250,75540852773
266;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2300;"P";30;"1116-1";1;1252,65046092881
267;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2400;"P";30;"1116-1";1;1254,57187957117
268;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2500;"P";30;"1116-1";1;1256,52022215075
269;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2600;"P";30;"1116-1";1;1258,49606231745
270;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2700;"P";30;"1116-1";1;1260,49999025429
288;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2200;"G";40;"1116-1";1;980,796821252634
289;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2300;"G";40;"1116-1";1;983,371277501905
290;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2400;"G";40;"1116-1";1;985,983566038371
291;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2500;"G";40;"1116-1";1;988,634543022323
292;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2600;"G";40;"1116-1";1;991,32509122134
293;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2700;"G";40;"1116-1";1;994,056121078232
311;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2200;"P";40;"1116-1";1;967,731345062158
312;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;2300;"P";40;"1116-1";1;970,305801311429
313;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2400;"P";40;"1116-1";1;972,918089847895
314;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2500;"P";40;"1116-1";1;975,569066831846
315;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2600;"P";40;"1116-1";1;978,259615030864
316;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;2700;"P";40;"1116-1";1;980,990644887756
336;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2400;"G";50;"1116-1";1;828,552435744547
337;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2500;"G";50;"1116-1";1;833,381145570084
338;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2600;"G";50;"1116-1";1;840,531438870551
339;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2700;"G";50;"1116-1";1;856,505609457145
359;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2400;"P";50;"1116-1";1;812,504816696928
360;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2500;"P";50;"1116-1";1;817,333526522465
361;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2600;"P";50;"1116-1";1;824,483819822932
362;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2700;"P";50;"1116-1";1;840,457990409526
383;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;2500;"G";60;"1116-1";1;780,076524410747
384;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;2600;"G";60;"1116-1";1;812,668143900641
385;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2700;"G";60;"1116-1";1;853,783387234923
406;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;2500;"P";60;"1116-1";1;761,048746632969
407;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;2600;"P";60;"1116-1";1;795,588489228962
408;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;2700;"P";60;"1116-1";1;838,902434853971
595;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1400;"G";30;"1144-1";1;1258,39540842658
596;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1500;"G";30;"1144-1";1;1261,09131261881
597;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1600;"G";30;"1144-1";1;1263,84113330139
598;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1700;"G";30;"1144-1";1;1266,64651204732
599;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"G";30;"1144-1";1;1269,50915811109
602;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1400;"P";30;"1144-1";1;1248,31604334721
603;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1500;"P";30;"1144-1";1;1251,01194753945
604;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1600;"P";30;"1144-1";1;1253,76176822202
605;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1700;"P";30;"1144-1";1;1256,56714696796
606;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"P";30;"1144-1";1;1259,42979303172
610;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1500;"G";40;"1144-1";1;980,937859563783
611;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1600;"G";40;"1144-1";1;984,65620594217
612;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1700;"G";40;"1144-1";1;988,453496976841
613;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"G";40;"1144-1";1;992,332315520232
617;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1500;"P";40;"1144-1";1;967,872383373307
618;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1600;"P";40;"1144-1";1;971,590729751694
619;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1700;"P";40;"1144-1";1;975,388020786365
620;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"P";40;"1144-1";1;979,266839329756
625;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1600;"G";50;"1144-1";1;826,245736727834
626;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1700;"G";50;"1144-1";1;833,714335277962
627;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1800;"G";50;"1144-1";1;849,312751440644
632;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1600;"P";50;"1144-1";1;810,198117680214
633;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1700;"P";50;"1144-1";1;817,666716230343
634;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1800;"P";50;"1144-1";1;833,265132393024
639;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;1600;"G";60;"1144-1";1;755,23274051812
640;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1700;"G";60;"1144-1";1;798,280866869806
641;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1800;"G";60;"1144-1";1;846,590529218421
646;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;1600;"P";60;"1144-1";1;736,204962740342
