"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
714;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";30;"1265-1";1;1249,81086990345
724;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";30;"1265-1";1;1249,81086990345
734;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";40;"1265-1";1;971,743292688399
744;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";40;"1265-1";1;971,743292688399
865;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"G";30;"1293-2";1;1258,93687786313
866;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"G";30;"1293-2";1;1262,58445706414
867;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";30;"1293-2";1;1266,33807172176
868;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";30;"1293-2";1;1270,20324662349
869;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"P";30;"1293-2";1;1258,93687786313
870;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"P";30;"1293-2";1;1262,58445706414
871;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";30;"1293-2";1;1266,33807172176
872;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";30;"1293-2";1;1270,20324662349
873;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"G";40;"1293-2";1;993,009419366702
874;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"G";40;"1293-2";1;999,790083931755
875;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";40;"1293-2";1;1006,96550839155
876;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";40;"1293-2";1;1014,59717301012
877;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"P";40;"1293-2";1;993,009419366702
878;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"P";40;"1293-2";1;999,790083931755
879;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";40;"1293-2";1;1006,96550839155
880;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";40;"1293-2";1;1014,59717301012
881;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"G";50;"1293-2";1;993,009419366702
882;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"G";50;"1293-2";1;907,048745660469
883;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";50;"1293-2";1;929,189075164833
884;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";50;"1293-2";1;1014,59717301012
885;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"P";50;"1293-2";1;993,009419366702
886;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"P";50;"1293-2";1;907,048745660469
887;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";50;"1293-2";1;929,189075164833
888;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";50;"1293-2";1;1014,59717301012
889;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"G";60;"1293-2";1;993,009419366702
890;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"G";60;"1293-2";1;907,048745660469
891;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";60;"1293-2";1;929,189075164833
892;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";60;"1293-2";1;1014,59717301012
893;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"P";60;"1293-2";1;993,009419366702
894;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"P";60;"1293-2";1;907,048745660469
895;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";60;"1293-2";1;929,189075164833
896;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";60;"1293-2";1;1014,59717301012
897;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"G";70;"1293-2";1;993,009419366702
898;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"G";70;"1293-2";1;907,048745660469
899;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";70;"1293-2";1;929,189075164833
900;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";70;"1293-2";1;1014,59717301012
901;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1500;"P";70;"1293-2";1;993,009419366702
902;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"P";70;"1293-2";1;907,048745660469
903;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";70;"1293-2";1;929,189075164833
904;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";70;"1293-2";1;1014,59717301012
920;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2100;"G";30;"139-1";1;1260,47371251344
921;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2200;"G";30;"139-1";1;1263,15784181135
937;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2100;"P";30;"139-1";1;1260,47371251344
938;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2200;"P";30;"139-1";1;1263,15784181135
1193;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2100;"G";30;"140-1";1;1260,36926222034
