"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
866;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"G";30;"1293-2";1;1271,51302849271
867;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"G";30;"1293-2";1;1275,26664315033
868;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"G";30;"1293-2";1;1279,13181805206
870;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"P";30;"1293-2";1;1271,51302849271
871;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"P";30;"1293-2";1;1275,26664315033
872;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"P";30;"1293-2";1;1279,13181805206
874;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"G";40;"1293-2";1;1011,69484583652
875;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"G";40;"1293-2";1;1018,87027029631
876;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"G";40;"1293-2";1;1026,50193491488
878;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"P";40;"1293-2";1;1011,69484583652
879;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"P";40;"1293-2";1;1018,87027029631
880;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"P";40;"1293-2";1;1026,50193491488
882;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"G";50;"1293-2";1;921,334459946183
883;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"G";50;"1293-2";1;943,177170402928
884;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"G";50;"1293-2";1;1026,50193491488
886;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"P";50;"1293-2";1;921,334459946183
887;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"P";50;"1293-2";1;943,177170402928
888;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"P";50;"1293-2";1;1026,50193491488
890;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"G";60;"1293-2";1;921,334459946183
891;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"G";60;"1293-2";1;943,177170402928
892;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"G";60;"1293-2";1;1026,50193491488
894;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"P";60;"1293-2";1;921,334459946183
895;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"P";60;"1293-2";1;943,177170402928
896;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"P";60;"1293-2";1;1026,50193491488
898;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"G";70;"1293-2";1;921,334459946183
899;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"G";70;"1293-2";1;943,177170402928
900;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"G";70;"1293-2";1;1026,50193491488
902;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;1600;"P";70;"1293-2";1;921,334459946183
903;55;"G";90;0,941176470588235;0,941176470588235;1;0,911764705882353;0,911764705882353;1700;"P";70;"1293-2";1;943,177170402928
904;55;"G";90;1;0,941176470588235;1;0,911764705882353;0,911764705882353;1800;"P";70;"1293-2";1;1026,50193491488
919;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"G";30;"139-1";1;1266,76844370458
920;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"G";30;"139-1";1;1269,40228394201
921;55;"G";90;0,990196078431373;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"G";30;"139-1";1;1272,08641323992
936;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"P";30;"139-1";1;1266,76844370458
937;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"P";30;"139-1";1;1269,40228394201
938;55;"G";90;0,990196078431373;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"P";30;"139-1";1;1272,08641323992
953;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"G";40;"139-1";1;991,877712626413
954;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"G";40;"139-1";1;995,62366008343
955;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"G";40;"139-1";1;999,449807100029
970;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"P";40;"139-1";1;991,877712626413
971;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"P";40;"139-1";1;995,62366008343
972;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"P";40;"139-1";1;999,449807100029
987;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"G";50;"139-1";1;839,023434910494
988;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"G";50;"139-1";1;844,084970585728
989;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"G";50;"139-1";1;849,27296616644
1004;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"P";50;"139-1";1;839,023434910494
