"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
866;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"1293-2";1;1271,51302849271
867;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"1293-2";1;1275,26664315033
868;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"1293-2";1;1279,13181805206
870;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"1293-2";1;1271,51302849271
871;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"1293-2";1;1275,26664315033
872;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"1293-2";1;1279,13181805206
874;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";40;"1293-2";1;1011,69484583652
875;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"1293-2";1;1018,87027029631
876;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"1293-2";1;1026,50193491488
878;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";40;"1293-2";1;1011,69484583652
879;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"1293-2";1;1018,87027029631
880;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"1293-2";1;1026,50193491488
883;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";50;"1293-2";1;943,177170402928
884;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";50;"1293-2";1;1026,50193491488
887;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";50;"1293-2";1;943,177170402928
888;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";50;"1293-2";1;1026,50193491488
891;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";60;"1293-2";1;943,177170402928
892;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";60;"1293-2";1;1026,50193491488
895;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";60;"1293-2";1;943,177170402928
896;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";60;"1293-2";1;1026,50193491488
899;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";70;"1293-2";1;943,177170402928
900;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";70;"1293-2";1;1026,50193491488
903;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";70;"1293-2";1;943,177170402928
904;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";70;"1293-2";1;1026,50193491488
4556;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"G";30;"180-1";1;1294,37073784508
