"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
242;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"1116-1";1;1249,22101699333
243;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2300;"G";30;"1116-1";1;1251,11606939442
244;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2400;"G";30;"1116-1";1;1253,03748803678
245;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2500;"G";30;"1116-1";1;1254,98583061636
246;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2600;"G";30;"1116-1";1;1256,96167078306
247;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2700;"G";30;"1116-1";1;1258,9655987199
265;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"1116-1";1;1249,22101699333
266;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2300;"P";30;"1116-1";1;1251,11606939442
267;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2400;"P";30;"1116-1";1;1253,03748803678
268;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2500;"P";30;"1116-1";1;1254,98583061636
269;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2600;"P";30;"1116-1";1;1256,96167078306
270;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2700;"P";30;"1116-1";1;1258,9655987199
597;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"1144-1";1;1252,22737668763
598;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"1144-1";1;1255,03275543356
599;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"1144-1";1;1257,89540149733
604;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"1144-1";1;1252,22737668763
605;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"1144-1";1;1255,03275543356
606;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"1144-1";1;1257,89540149733
711;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";30;"1265-1";1;1242,98419260103
712;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"1265-1";1;1245,22071375567
713;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"1265-1";1;1247,49592038015
714;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"1265-1";1;1249,81086990345
721;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";30;"1265-1";1;1242,98419260103
722;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"1265-1";1;1245,22071375567
723;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"1265-1";1;1247,49592038015
724;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"1265-1";1;1249,81086990345
731;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";40;"1265-1";1;961,386398975457
732;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";40;"1265-1";1;964,762891530821
733;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"1265-1";1;968,21417174318
734;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"1265-1";1;971,743292688399
741;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";40;"1265-1";1;961,386398975457
742;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";40;"1265-1";1;964,762891530821
743;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"1265-1";1;968,21417174318
744;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"1265-1";1;971,743292688399
751;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";50;"1265-1";1;804,892177233917
752;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";50;"1265-1";1;810,041620755912
753;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";50;"1265-1";1;815,369066967387
754;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";50;"1265-1";1;820,889122256859
761;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";50;"1265-1";1;804,892177233917
762;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";50;"1265-1";1;810,041620755912
