"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
867;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"G";30;"1293-2";1;1275,26664315033
868;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";30;"1293-2";1;1279,13181805206
871;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"P";30;"1293-2";1;1275,26664315033
872;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";30;"1293-2";1;1279,13181805206
875;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"G";40;"1293-2";1;1018,87027029631
876;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";40;"1293-2";1;1026,50193491488
879;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"P";40;"1293-2";1;1018,87027029631
880;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";40;"1293-2";1;1026,50193491488
883;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"G";50;"1293-2";1;943,177170402928
884;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";50;"1293-2";1;1026,50193491488
887;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"P";50;"1293-2";1;943,177170402928
888;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";50;"1293-2";1;1026,50193491488
891;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"G";60;"1293-2";1;943,177170402928
892;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";60;"1293-2";1;1026,50193491488
895;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"P";60;"1293-2";1;943,177170402928
896;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";60;"1293-2";1;1026,50193491488
899;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"G";70;"1293-2";1;943,177170402928
900;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";70;"1293-2";1;1026,50193491488
903;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;1700;"P";70;"1293-2";1;943,177170402928
904;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";70;"1293-2";1;1026,50193491488
