"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12469;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"G";30;"294-1";1;1305,87199779406
12484;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"P";30;"294-1";1;1305,87199779406
12499;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"G";40;"294-1";1;1088,60384737566
12514;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"P";40;"294-1";1;1088,60384737566
12529;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"G";50;"294-1";1;1083,28909046935
12544;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"P";50;"294-1";1;1083,28909046935
12559;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"G";60;"294-1";1;1083,28909046935
12574;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"P";60;"294-1";1;1083,28909046935
12589;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"G";70;"294-1";1;1083,28909046935
12604;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"P";70;"294-1";1;1083,28909046935
12619;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"G";80;"294-1";1;1083,28909046935
12634;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1900;"P";80;"294-1";1;1083,28909046935
12638;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;1900;"G";30;"294-2";1;1293,02007590476
12642;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;1900;"P";30;"294-2";1;1293,02007590476
12646;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;1900;"G";40;"294-2";1;1069,74351009165
12650;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;1900;"P";40;"294-2";1;1069,74351009165
12965;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;1900;"G";30;"295-2";1;1293,02007590476
12966;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2000;"G";30;"295-2";1;1298,19450112629
12969;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;1900;"P";30;"295-2";1;1293,02007590476
12970;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2000;"P";30;"295-2";1;1298,19450112629
12973;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;1900;"G";40;"295-2";1;1069,74351009165
12974;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2000;"G";40;"295-2";1;1087,94066131332
12977;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;1900;"P";40;"295-2";1;1069,74351009165
