"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
242;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2200;"G";30;"1116-1";1;1258,14958842191
243;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2300;"G";30;"1116-1";1;1260,04464082299
244;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2400;"G";30;"1116-1";1;1261,96605946535
245;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2500;"G";30;"1116-1";1;1263,91440204493
246;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2600;"G";30;"1116-1";1;1265,89024221163
247;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2700;"G";30;"1116-1";1;1267,89417014847
265;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2200;"P";30;"1116-1";1;1258,14958842191
266;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2300;"P";30;"1116-1";1;1260,04464082299
267;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2400;"P";30;"1116-1";1;1261,96605946535
268;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2500;"P";30;"1116-1";1;1263,91440204493
269;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2600;"P";30;"1116-1";1;1265,89024221163
270;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2700;"P";30;"1116-1";1;1267,89417014847
288;64;"G";90;0,974683544303797;0,949367088607595;1;0,974683544303797;0,924050632911392;2200;"G";40;"1116-1";1;978,088487919301
289;64;"G";90;0,974683544303797;0,949367088607595;1;0,974683544303797;0,924050632911392;2300;"G";40;"1116-1";1;980,662944168572
290;64;"G";90;0,974683544303797;0,949367088607595;1;0,974683544303797;0,924050632911392;2400;"G";40;"1116-1";1;983,275232705038
291;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2500;"G";40;"1116-1";1;985,926209688989
292;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2600;"G";40;"1116-1";1;988,616757888007
293;64;"G";90;0,987341772151899;0,949367088607595;1;0,974683544303797;0,924050632911392;2700;"G";40;"1116-1";1;991,347787744899
311;64;"G";90;0,974683544303797;0,949367088607595;1;0,974683544303797;0,924050632911392;2200;"P";40;"1116-1";1;978,088487919301
312;64;"G";90;0,974683544303797;0,949367088607595;1;0,974683544303797;0,924050632911392;2300;"P";40;"1116-1";1;980,662944168572
