"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
865;50;"P";100;1;1;0,96;0,92;0,92;1500;"G";30;"1293-2";1;1258,93687786313
866;50;"P";100;1;1;0,96;0,92;0,92;1600;"G";30;"1293-2";1;1262,58445706414
867;50;"P";100;1;1;0,96;0,92;0,92;1700;"G";30;"1293-2";1;1266,33807172176
868;50;"P";100;1;1;0,96;0,92;0,92;1800;"G";30;"1293-2";1;1270,20324662349
869;50;"P";100;1;1;0,96;0,92;0,92;1500;"P";30;"1293-2";1;1258,93687786313
870;50;"P";100;1;1;0,96;0,92;0,92;1600;"P";30;"1293-2";1;1262,58445706414
871;50;"P";100;1;1;0,96;0,92;0,92;1700;"P";30;"1293-2";1;1266,33807172176
872;50;"P";100;1;1;0,96;0,92;0,92;1800;"P";30;"1293-2";1;1270,20324662349
873;50;"P";100;1;1;0,96;0,92;0,92;1500;"G";40;"1293-2";1;993,009419366702
874;50;"P";100;1;1;0,96;0,92;0,92;1600;"G";40;"1293-2";1;999,790083931755
875;50;"P";100;1;1;0,96;0,92;0,92;1700;"G";40;"1293-2";1;1006,96550839155
876;50;"P";100;1;1;0,96;0,92;0,92;1800;"G";40;"1293-2";1;1014,59717301012
877;50;"P";100;1;1;0,96;0,92;0,92;1500;"P";40;"1293-2";1;993,009419366702
878;50;"P";100;1;1;0,96;0,92;0,92;1600;"P";40;"1293-2";1;999,790083931755
879;50;"P";100;1;1;0,96;0,92;0,92;1700;"P";40;"1293-2";1;1006,96550839155
880;50;"P";100;1;1;0,96;0,92;0,92;1800;"P";40;"1293-2";1;1014,59717301012
881;50;"P";100;1;1;0,96;0,92;0,92;1500;"G";50;"1293-2";1;993,009419366702
882;50;"P";100;1;1;0,96;0,92;0,92;1600;"G";50;"1293-2";1;907,048745660469
883;50;"P";100;1;1;0,96;0,92;0,92;1700;"G";50;"1293-2";1;929,189075164833
884;50;"P";100;1;1;0,96;0,92;0,92;1800;"G";50;"1293-2";1;1014,59717301012
885;50;"P";100;1;1;0,96;0,92;0,92;1500;"P";50;"1293-2";1;993,009419366702
886;50;"P";100;1;1;0,96;0,92;0,92;1600;"P";50;"1293-2";1;907,048745660469
887;50;"P";100;1;1;0,96;0,92;0,92;1700;"P";50;"1293-2";1;929,189075164833
888;50;"P";100;1;1;0,96;0,92;0,92;1800;"P";50;"1293-2";1;1014,59717301012
889;50;"P";100;1;1;0,96;0,92;0,92;1500;"G";60;"1293-2";1;993,009419366702
890;50;"P";100;1;1;0,96;0,92;0,92;1600;"G";60;"1293-2";1;907,048745660469
891;50;"P";100;1;1;0,96;0,92;0,92;1700;"G";60;"1293-2";1;929,189075164833
892;50;"P";100;1;1;0,96;0,92;0,92;1800;"G";60;"1293-2";1;1014,59717301012
893;50;"P";100;1;1;0,96;0,92;0,92;1500;"P";60;"1293-2";1;993,009419366702
894;50;"P";100;1;1;0,96;0,92;0,92;1600;"P";60;"1293-2";1;907,048745660469
895;50;"P";100;1;1;0,96;0,92;0,92;1700;"P";60;"1293-2";1;929,189075164833
896;50;"P";100;1;1;0,96;0,92;0,92;1800;"P";60;"1293-2";1;1014,59717301012
897;50;"P";100;1;1;0,96;0,92;0,92;1500;"G";70;"1293-2";1;993,009419366702
898;50;"P";100;1;1;0,96;0,92;0,92;1600;"G";70;"1293-2";1;907,048745660469
899;50;"P";100;1;1;0,96;0,92;0,92;1700;"G";70;"1293-2";1;929,189075164833
900;50;"P";100;1;1;0,96;0,92;0,92;1800;"G";70;"1293-2";1;1014,59717301012
901;50;"P";100;1;1;0,96;0,92;0,92;1500;"P";70;"1293-2";1;993,009419366702
902;50;"P";100;1;1;0,96;0,92;0,92;1600;"P";70;"1293-2";1;907,048745660469
903;50;"P";100;1;1;0,96;0,92;0,92;1700;"P";70;"1293-2";1;929,189075164833
904;50;"P";100;1;1;0,96;0,92;0,92;1800;"P";70;"1293-2";1;1014,59717301012
1195;50;"P";100;1;1;0,96;0,92;0,92;2300;"G";30;"140-1";1;1265,78468427803
1196;50;"P";100;1;1;0,96;0,92;0,92;2400;"G";30;"140-1";1;1268,57150793849
1215;50;"P";100;1;1;0,96;0,92;0,92;2300;"P";30;"140-1";1;1265,78468427803
1216;50;"P";100;1;1;0,96;0,92;0,92;2400;"P";30;"140-1";1;1268,57150793849
3795;50;"P";100;1;1;0,96;0,92;0,92;3100;"G";30;"155-1";1;1258,73337621882
3796;50;"P";100;1;1;0,96;0,92;0,92;3200;"G";30;"155-1";1;1260,48500178404
3823;50;"P";100;1;1;0,96;0,92;0,92;3100;"P";30;"155-1";1;1258,73337621882
3824;50;"P";100;1;1;0,96;0,92;0,92;3200;"P";30;"155-1";1;1260,48500178404
4552;50;"P";100;1;1;0,96;0,92;0,92;2200;"G";30;"180-1";1;1271,79478655214
4553;50;"P";100;1;1;0,96;0,92;0,92;2300;"G";30;"180-1";1;1275,09205558152
4554;50;"P";100;1;1;0,96;0,92;0,92;2400;"G";30;"180-1";1;1278,46395367145
4555;50;"P";100;1;1;0,96;0,92;0,92;2500;"G";30;"180-1";1;1281,91308206499
4556;50;"P";100;1;1;0,96;0,92;0,92;2600;"G";30;"180-1";1;1285,4421664165
4572;50;"P";100;1;1;0,96;0,92;0,92;2200;"P";30;"180-1";1;1271,79478655214
4573;50;"P";100;1;1;0,96;0,92;0,92;2300;"P";30;"180-1";1;1275,09205558152
4574;50;"P";100;1;1;0,96;0,92;0,92;2400;"P";30;"180-1";1;1278,46395367145
4575;50;"P";100;1;1;0,96;0,92;0,92;2500;"P";30;"180-1";1;1281,91308206499
4576;50;"P";100;1;1;0,96;0,92;0,92;2600;"P";30;"180-1";1;1285,4421664165
7054;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"G";30;"202-1";1;1249,22080605561
7060;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"P";30;"202-1";1;1249,22080605561
7066;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"G";40;"202-1";1;973,217222396023
7072;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"P";40;"202-1";1;973,217222396023
7078;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"G";50;"202-1";1;828,438936058901
7084;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"P";50;"202-1";1;828,438936058901
7090;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"G";60;"202-1";1;828,438936058901
7096;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"P";60;"202-1";1;828,438936058901
7102;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"G";70;"202-1";1;828,438936058901
7108;50;"P";100;0,96;1;0,96;0,92;0,92;1000;"P";70;"202-1";1;828,438936058901
