"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
246;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"1116-1";1;1265,89024221163
247;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"G";30;"1116-1";1;1267,89417014847
269;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"1116-1";1;1265,89024221163
270;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"P";30;"1116-1";1;1267,89417014847
867;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";30;"1293-2";1;1275,26664315033
868;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";30;"1293-2";1;1279,13181805206
871;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"P";30;"1293-2";1;1275,26664315033
872;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";30;"1293-2";1;1279,13181805206
875;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";40;"1293-2";1;1018,87027029631
876;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";40;"1293-2";1;1026,50193491488
879;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"P";40;"1293-2";1;1018,87027029631
880;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";40;"1293-2";1;1026,50193491488
883;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";50;"1293-2";1;943,177170402928
884;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";50;"1293-2";1;1026,50193491488
887;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"P";50;"1293-2";1;943,177170402928
888;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";50;"1293-2";1;1026,50193491488
891;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";60;"1293-2";1;943,177170402928
892;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";60;"1293-2";1;1026,50193491488
895;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"P";60;"1293-2";1;943,177170402928
896;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";60;"1293-2";1;1026,50193491488
899;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";70;"1293-2";1;943,177170402928
900;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";70;"1293-2";1;1026,50193491488
903;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"P";70;"1293-2";1;943,177170402928
904;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";70;"1293-2";1;1026,50193491488
921;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";30;"139-1";1;1272,08641323992
938;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";30;"139-1";1;1272,08641323992
955;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";40;"139-1";1;999,449807100029
972;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";40;"139-1";1;999,449807100029
