"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
245;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"G";30;"1116-1";1;1266,59958723011
246;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"G";30;"1116-1";1;1268,57542739681
247;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2700;"G";30;"1116-1";1;1270,57935533366
268;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"P";30;"1116-1";1;1256,52022215075
269;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"P";30;"1116-1";1;1258,49606231745
270;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2700;"P";30;"1116-1";1;1260,49999025429
599;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1800;"G";30;"1144-1";1;1269,50915811109
606;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1800;"P";30;"1144-1";1;1259,42979303172
865;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"G";30;"1293-2";1;1832,07781627967
866;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"G";30;"1293-2";1;1916,31320595476
867;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"G";30;"1293-2";1;2032,94418529027
868;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"G";30;"1293-2";1;2349,0022691409
869;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"P";30;"1293-2";1;1825,29523482604
870;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"P";30;"1293-2";1;1908,63056604958
871;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"P";30;"1293-2";1;2026,76421330148
872;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"P";30;"1293-2";1;2343,73016029736
873;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"G";40;"1293-2";1;1808,11867232235
874;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"G";40;"1293-2";1;1901,91288112818
875;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"G";40;"1293-2";1;2014,3372056541
876;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"G";40;"1293-2";1;2332,5745001801
877;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"P";40;"1293-2";1;1801,33609086871
878;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"P";40;"1293-2";1;1895,99678900049
879;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"P";40;"1293-2";1;2008,15723366531
880;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"P";40;"1293-2";1;2327,30239133657
881;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"G";50;"1293-2";1;1808,11867232235
882;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"G";50;"1293-2";1;1901,91288112818
883;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"G";50;"1293-2";1;2014,3372056541
884;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"G";50;"1293-2";1;2332,5745001801
885;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"P";50;"1293-2";1;1801,33609086871
886;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"P";50;"1293-2";1;1895,99678900049
887;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"P";50;"1293-2";1;2008,15723366531
888;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"P";50;"1293-2";1;2327,30239133657
889;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"G";60;"1293-2";1;1808,11867232235
890;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"G";60;"1293-2";1;1901,91288112818
891;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"G";60;"1293-2";1;2014,3372056541
892;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"G";60;"1293-2";1;2332,5745001801
893;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"P";60;"1293-2";1;1801,33609086871
894;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"P";60;"1293-2";1;1895,99678900049
895;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"P";60;"1293-2";1;2008,15723366531
