"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
14;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";30;"1016-1";1;1241,89384384255
28;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";30;"1016-1";1;1241,89384384255
42;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";40;"1016-1";1;956,247976258531
56;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";40;"1016-1";1;956,247976258531
70;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";50;"1016-1";1;790,889939483829
84;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";50;"1016-1";1;790,889939483829
238;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";30;"1116-1";1;1241,89384384255
239;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1900;"G";30;"1116-1";1;1243,68870809801
240;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"G";30;"1116-1";1;1245,50785659542
241;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"G";30;"1116-1";1;1247,35178853675
242;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"G";30;"1116-1";1;1249,22101699333
243;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"G";30;"1116-1";1;1251,11606939442
244;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"G";30;"1116-1";1;1253,03748803678
245;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"G";30;"1116-1";1;1254,98583061636
246;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"G";30;"1116-1";1;1256,96167078306
247;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"G";30;"1116-1";1;1258,9655987199
261;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";30;"1116-1";1;1241,89384384255
262;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1900;"P";30;"1116-1";1;1243,68870809801
263;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"P";30;"1116-1";1;1245,50785659542
264;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"P";30;"1116-1";1;1247,35178853675
265;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"P";30;"1116-1";1;1249,22101699333
266;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"P";30;"1116-1";1;1251,11606939442
267;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"P";30;"1116-1";1;1253,03748803678
268;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"P";30;"1116-1";1;1254,98583061636
269;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"P";30;"1116-1";1;1256,96167078306
270;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"P";30;"1116-1";1;1258,9655987199
284;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";40;"1116-1";1;956,247976258531
285;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1900;"G";40;"1116-1";1;958,679167455273
286;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"G";40;"1116-1";1;961,145012714405
287;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"G";40;"1116-1";1;963,646271481804
288;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"G";40;"1116-1";1;966,183726014539
289;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"G";40;"1116-1";1;968,75818226381
290;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"G";40;"1116-1";1;971,370470800276
291;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"G";40;"1116-1";1;974,021447784227
292;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"G";40;"1116-1";1;976,711995983244
293;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"G";40;"1116-1";1;979,443025840137
307;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";40;"1116-1";1;956,247976258531
308;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1900;"P";40;"1116-1";1;958,679167455273
309;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"P";40;"1116-1";1;961,145012714405
310;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"P";40;"1116-1";1;963,646271481804
311;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"P";40;"1116-1";1;966,183726014539
