"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
245;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"G";30;"1116-1";1;1263,91440204493
246;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";30;"1116-1";1;1265,89024221163
247;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"G";30;"1116-1";1;1267,89417014847
268;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"P";30;"1116-1";1;1263,91440204493
269;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";30;"1116-1";1;1265,89024221163
270;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"P";30;"1116-1";1;1267,89417014847
599;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"G";30;"1144-1";1;1266,8239729259
606;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"P";30;"1144-1";1;1266,8239729259
866;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"G";30;"1293-2";1;1271,51302849271
867;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"G";30;"1293-2";1;1275,26664315033
868;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"G";30;"1293-2";1;1279,13181805206
870;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"P";30;"1293-2";1;1271,51302849271
871;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"P";30;"1293-2";1;1275,26664315033
872;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"P";30;"1293-2";1;1279,13181805206
874;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"G";40;"1293-2";1;1011,69484583652
875;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"G";40;"1293-2";1;1018,87027029631
876;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"G";40;"1293-2";1;1026,50193491488
878;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"P";40;"1293-2";1;1011,69484583652
879;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"P";40;"1293-2";1;1018,87027029631
880;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"P";40;"1293-2";1;1026,50193491488
882;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"G";50;"1293-2";1;921,334459946183
883;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"G";50;"1293-2";1;943,177170402928
884;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"G";50;"1293-2";1;1026,50193491488
886;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"P";50;"1293-2";1;921,334459946183
