"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
247;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"G";30;"1116-1";1;1267,89417014847
270;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"P";30;"1116-1";1;1267,89417014847
293;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"G";40;"1116-1";1;991,347787744899
316;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"P";40;"1116-1";1;991,347787744899
867;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"G";30;"1293-2";1;1275,26664315033
868;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"G";30;"1293-2";1;1279,13181805206
871;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"P";30;"1293-2";1;1275,26664315033
872;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"P";30;"1293-2";1;1279,13181805206
875;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"G";40;"1293-2";1;1018,87027029631
876;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"G";40;"1293-2";1;1026,50193491488
879;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"P";40;"1293-2";1;1018,87027029631
880;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"P";40;"1293-2";1;1026,50193491488
883;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"G";50;"1293-2";1;943,177170402928
884;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"G";50;"1293-2";1;1026,50193491488
887;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"P";50;"1293-2";1;943,177170402928
888;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"P";50;"1293-2";1;1026,50193491488
891;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"G";60;"1293-2";1;943,177170402928
892;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"G";60;"1293-2";1;1026,50193491488
895;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"P";60;"1293-2";1;943,177170402928
896;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"P";60;"1293-2";1;1026,50193491488
899;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"G";70;"1293-2";1;943,177170402928
900;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"G";70;"1293-2";1;1026,50193491488
903;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1700;"P";70;"1293-2";1;943,177170402928
904;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1800;"P";70;"1293-2";1;1026,50193491488
921;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";30;"139-1";1;1272,08641323992
938;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";30;"139-1";1;1272,08641323992
955;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";40;"139-1";1;999,449807100029
972;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";40;"139-1";1;999,449807100029
989;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";50;"139-1";1;849,27296616644
