"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
244;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";30;"1116-1";1;1261,96605946535
245;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"G";30;"1116-1";1;1263,91440204493
246;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"G";30;"1116-1";1;1265,89024221163
247;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";30;"1116-1";1;1267,89417014847
267;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";30;"1116-1";1;1261,96605946535
268;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"P";30;"1116-1";1;1263,91440204493
269;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"P";30;"1116-1";1;1265,89024221163
270;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";30;"1116-1";1;1267,89417014847
291;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"G";40;"1116-1";1;985,926209688989
292;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"G";40;"1116-1";1;988,616757888007
293;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";40;"1116-1";1;991,347787744899
314;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"P";40;"1116-1";1;985,926209688989
315;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"P";40;"1116-1";1;988,616757888007
316;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";40;"1116-1";1;991,347787744899
339;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";50;"1116-1";1;835,462960255669
362;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";50;"1116-1";1;835,462960255669
598;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"G";30;"1144-1";1;1263,96132686214
599;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"G";30;"1144-1";1;1266,8239729259
605;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"P";30;"1144-1";1;1263,96132686214
606;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"P";30;"1144-1";1;1266,8239729259
612;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"G";40;"1144-1";1;985,745163643508
613;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"G";40;"1144-1";1;989,623982186899
619;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"P";40;"1144-1";1;985,745163643508
620;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"P";40;"1144-1";1;989,623982186899
627;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"G";50;"1144-1";1;833,166022066436
634;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"P";50;"1144-1";1;833,166022066436
866;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"G";30;"1293-2";1;1271,51302849271
867;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"G";30;"1293-2";1;1275,26664315033
868;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"G";30;"1293-2";1;1279,13181805206
870;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"P";30;"1293-2";1;1271,51302849271
871;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"P";30;"1293-2";1;1275,26664315033
872;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"P";30;"1293-2";1;1279,13181805206
874;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"G";40;"1293-2";1;1011,69484583652
875;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"G";40;"1293-2";1;1018,87027029631
876;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"G";40;"1293-2";1;1026,50193491488
878;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"P";40;"1293-2";1;1011,69484583652
879;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"P";40;"1293-2";1;1018,87027029631
880;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"P";40;"1293-2";1;1026,50193491488
882;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"G";50;"1293-2";1;921,334459946183
883;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"G";50;"1293-2";1;943,177170402928
884;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"G";50;"1293-2";1;1026,50193491488
886;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"P";50;"1293-2";1;921,334459946183
887;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"P";50;"1293-2";1;943,177170402928
888;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"P";50;"1293-2";1;1026,50193491488
890;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"G";60;"1293-2";1;921,334459946183
891;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"G";60;"1293-2";1;943,177170402928
892;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"G";60;"1293-2";1;1026,50193491488
894;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"P";60;"1293-2";1;921,334459946183
895;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"P";60;"1293-2";1;943,177170402928
896;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"P";60;"1293-2";1;1026,50193491488
