"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
714;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1800;"G";30;"1265-1";1;1258,73944133202
724;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1800;"P";30;"1265-1";1;1258,73944133202
734;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1800;"G";40;"1265-1";1;983,648054593161
744;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1800;"P";40;"1265-1";1;983,648054593161
754;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1800;"G";50;"1265-1";1;835,770074637812
764;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1800;"P";50;"1265-1";1;835,770074637812
865;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"G";30;"1293-2";1;1267,8654492917
866;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";30;"1293-2";1;1271,51302849271
867;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";30;"1293-2";1;1275,26664315033
868;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";30;"1293-2";1;1279,13181805206
869;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"P";30;"1293-2";1;1267,8654492917
870;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";30;"1293-2";1;1271,51302849271
871;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";30;"1293-2";1;1275,26664315033
872;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";30;"1293-2";1;1279,13181805206
873;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"G";40;"1293-2";1;1004,91418127146
874;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";40;"1293-2";1;1011,69484583652
875;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";40;"1293-2";1;1018,87027029631
876;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";40;"1293-2";1;1026,50193491488
877;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"P";40;"1293-2";1;1004,91418127146
878;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";40;"1293-2";1;1011,69484583652
879;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";40;"1293-2";1;1018,87027029631
