"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
867;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"G";30;"1293-2";1;1275,26664315033
868;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"G";30;"1293-2";1;1279,13181805206
871;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"P";30;"1293-2";1;1275,26664315033
872;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"P";30;"1293-2";1;1279,13181805206
875;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"G";40;"1293-2";1;1018,87027029631
876;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"G";40;"1293-2";1;1026,50193491488
879;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"P";40;"1293-2";1;1018,87027029631
880;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"P";40;"1293-2";1;1026,50193491488
883;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"G";50;"1293-2";1;943,177170402928
884;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"G";50;"1293-2";1;1026,50193491488
887;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"P";50;"1293-2";1;943,177170402928
888;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"P";50;"1293-2";1;1026,50193491488
891;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"G";60;"1293-2";1;943,177170402928
892;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"G";60;"1293-2";1;1026,50193491488
895;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"P";60;"1293-2";1;943,177170402928
896;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"P";60;"1293-2";1;1026,50193491488
899;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"G";70;"1293-2";1;943,177170402928
900;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"G";70;"1293-2";1;1026,50193491488
903;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1700;"P";70;"1293-2";1;943,177170402928
904;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"P";70;"1293-2";1;1026,50193491488
4554;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2400;"G";30;"180-1";1;1287,39252510003
4555;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2500;"G";30;"180-1";1;1290,84165349356
4556;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2600;"G";30;"180-1";1;1294,37073784508
4574;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2400;"P";30;"180-1";1;1287,39252510003
4575;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2500;"P";30;"180-1";1;1290,84165349356
4576;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2600;"P";30;"180-1";1;1294,37073784508
7134;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"G";30;"203-1";1;1283,43218777434
7135;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1900;"G";30;"203-1";1;1287,7243049487
7136;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2000;"G";30;"203-1";1;1292,14273511027
7150;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"P";30;"203-1";1;1283,43218777434
7151;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1900;"P";30;"203-1";1;1287,7243049487
7152;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2000;"P";30;"203-1";1;1292,14273511027
7166;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"G";40;"203-1";1;1015,57692147573
7167;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1900;"G";40;"203-1";1;1021,77902367644
7168;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2000;"G";40;"203-1";1;1028,19317255925
7182;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"P";40;"203-1";1;1015,57692147573
7183;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1900;"P";40;"203-1";1;1021,77902367644
7184;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2000;"P";40;"203-1";1;1028,19317255925
7198;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"G";50;"203-1";1;876,943780737615
7199;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1900;"G";50;"203-1";1;886,482649070435
7200;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;2000;"G";50;"203-1";1;896,575111917635
7214;57;"G";80;1;0,929292929292929;1;0,97979797979798;0,909090909090909;1800;"P";50;"203-1";1;876,943780737615
