"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
865;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";30;"1293-2";1;1258,93687786313
866;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"G";30;"1293-2";1;1262,58445706414
867;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"G";30;"1293-2";1;1266,33807172176
868;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"G";30;"1293-2";1;1270,20324662349
869;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";30;"1293-2";1;1258,93687786313
870;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"P";30;"1293-2";1;1262,58445706414
871;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"P";30;"1293-2";1;1266,33807172176
872;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"P";30;"1293-2";1;1270,20324662349
873;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";40;"1293-2";1;993,009419366702
874;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"G";40;"1293-2";1;999,790083931755
875;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"G";40;"1293-2";1;1006,96550839155
876;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"G";40;"1293-2";1;1014,59717301012
877;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";40;"1293-2";1;993,009419366702
878;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"P";40;"1293-2";1;999,790083931755
879;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"P";40;"1293-2";1;1006,96550839155
880;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"P";40;"1293-2";1;1014,59717301012
881;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";50;"1293-2";1;993,009419366702
882;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"G";50;"1293-2";1;907,048745660469
883;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"G";50;"1293-2";1;929,189075164833
884;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"G";50;"1293-2";1;1014,59717301012
885;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";50;"1293-2";1;993,009419366702
886;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"P";50;"1293-2";1;907,048745660469
887;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"P";50;"1293-2";1;929,189075164833
888;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"P";50;"1293-2";1;1014,59717301012
889;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";60;"1293-2";1;993,009419366702
890;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"G";60;"1293-2";1;907,048745660469
891;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"G";60;"1293-2";1;929,189075164833
892;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"G";60;"1293-2";1;1014,59717301012
893;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";60;"1293-2";1;993,009419366702
894;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"P";60;"1293-2";1;907,048745660469
895;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"P";60;"1293-2";1;929,189075164833
896;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"P";60;"1293-2";1;1014,59717301012
897;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";70;"1293-2";1;993,009419366702
898;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"G";70;"1293-2";1;907,048745660469
899;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"G";70;"1293-2";1;929,189075164833
900;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"G";70;"1293-2";1;1014,59717301012
901;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";70;"1293-2";1;993,009419366702
902;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1600;"P";70;"1293-2";1;907,048745660469
903;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"P";70;"1293-2";1;929,189075164833
904;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"P";70;"1293-2";1;1014,59717301012
4556;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";30;"180-1";1;1285,4421664165
4576;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";30;"180-1";1;1285,4421664165
7136;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2000;"G";30;"203-1";1;1283,2141636817
7152;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2000;"P";30;"203-1";1;1283,2141636817
7168;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2000;"G";40;"203-1";1;1016,28841065449
7184;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2000;"P";40;"203-1";1;1016,28841065449
7534;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1000;"G";30;"211-1";1;1257,79560218751
7535;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1100;"G";30;"211-1";1;1263,14406789242
7536;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"G";30;"211-1";1;1268,72814920297
7537;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1300;"G";30;"211-1";1;1274,56685706086
7543;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1000;"P";30;"211-1";1;1257,79560218751
7544;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1100;"P";30;"211-1";1;1263,14406789242
7545;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"P";30;"211-1";1;1268,72814920297
7546;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1300;"P";30;"211-1";1;1274,56685706086
7552;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1000;"G";40;"211-1";1;989,737835708517
7553;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1100;"G";40;"211-1";1;999,245577492383
7554;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"G";40;"211-1";1;1009,47090593642
