"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
246;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";30;"1116-1";1;1265,89024221163
247;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";30;"1116-1";1;1267,89417014847
269;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";30;"1116-1";1;1265,89024221163
270;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";30;"1116-1";1;1267,89417014847
292;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";40;"1116-1";1;988,616757888007
293;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";40;"1116-1";1;991,347787744899
315;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";40;"1116-1";1;988,616757888007
316;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";40;"1116-1";1;991,347787744899
339;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";50;"1116-1";1;835,462960255669
362;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";50;"1116-1";1;835,462960255669
599;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"G";30;"1144-1";1;1266,8239729259
606;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"P";30;"1144-1";1;1266,8239729259
613;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"G";40;"1144-1";1;989,623982186899
620;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"P";40;"1144-1";1;989,623982186899
627;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"G";50;"1144-1";1;833,166022066436
634;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"P";50;"1144-1";1;833,166022066436
867;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"G";30;"1293-2";1;1275,26664315033
868;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"G";30;"1293-2";1;1279,13181805206
