"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
247;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";30;"1116-1";1;1267,89417014847
270;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";30;"1116-1";1;1267,89417014847
866;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"G";30;"1293-2";1;1271,51302849271
867;55;"G";90;1;0,95;1;0,9;0,9;1700;"G";30;"1293-2";1;1275,26664315033
868;55;"G";90;1;0,95;1;0,9;0,9;1800;"G";30;"1293-2";1;1279,13181805206
870;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"P";30;"1293-2";1;1271,51302849271
871;55;"G";90;1;0,95;1;0,9;0,9;1700;"P";30;"1293-2";1;1275,26664315033
872;55;"G";90;1;0,95;1;0,9;0,9;1800;"P";30;"1293-2";1;1279,13181805206
874;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"G";40;"1293-2";1;1011,69484583652
875;55;"G";90;1;0,95;1;0,9;0,9;1700;"G";40;"1293-2";1;1018,87027029631
876;55;"G";90;1;0,95;1;0,9;0,9;1800;"G";40;"1293-2";1;1026,50193491488
878;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"P";40;"1293-2";1;1011,69484583652
879;55;"G";90;1;0,95;1;0,9;0,9;1700;"P";40;"1293-2";1;1018,87027029631
880;55;"G";90;1;0,95;1;0,9;0,9;1800;"P";40;"1293-2";1;1026,50193491488
882;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"G";50;"1293-2";1;921,334459946183
883;55;"G";90;1;0,95;1;0,9;0,9;1700;"G";50;"1293-2";1;943,177170402928
884;55;"G";90;1;0,95;1;0,9;0,9;1800;"G";50;"1293-2";1;1026,50193491488
886;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"P";50;"1293-2";1;921,334459946183
887;55;"G";90;1;0,95;1;0,9;0,9;1700;"P";50;"1293-2";1;943,177170402928
888;55;"G";90;1;0,95;1;0,9;0,9;1800;"P";50;"1293-2";1;1026,50193491488
890;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"G";60;"1293-2";1;921,334459946183
891;55;"G";90;1;0,95;1;0,9;0,9;1700;"G";60;"1293-2";1;943,177170402928
892;55;"G";90;1;0,95;1;0,9;0,9;1800;"G";60;"1293-2";1;1026,50193491488
894;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"P";60;"1293-2";1;921,334459946183
895;55;"G";90;1;0,95;1;0,9;0,9;1700;"P";60;"1293-2";1;943,177170402928
896;55;"G";90;1;0,95;1;0,9;0,9;1800;"P";60;"1293-2";1;1026,50193491488
898;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"G";70;"1293-2";1;921,334459946183
899;55;"G";90;1;0,95;1;0,9;0,9;1700;"G";70;"1293-2";1;943,177170402928
900;55;"G";90;1;0,95;1;0,9;0,9;1800;"G";70;"1293-2";1;1026,50193491488
902;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"P";70;"1293-2";1;921,334459946183
903;55;"G";90;1;0,95;1;0,9;0,9;1700;"P";70;"1293-2";1;943,177170402928
904;55;"G";90;1;0,95;1;0,9;0,9;1800;"P";70;"1293-2";1;1026,50193491488
919;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";30;"139-1";1;1266,76844370458
920;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";30;"139-1";1;1269,40228394201
921;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";30;"139-1";1;1272,08641323992
936;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";30;"139-1";1;1266,76844370458
937;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";30;"139-1";1;1269,40228394201
938;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";30;"139-1";1;1272,08641323992
954;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";40;"139-1";1;995,62366008343
955;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";40;"139-1";1;999,449807100029
971;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";40;"139-1";1;995,62366008343
972;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";40;"139-1";1;999,449807100029
1192;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";30;"140-1";1;1266,666199066
1193;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";30;"140-1";1;1269,29783364891
1194;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";30;"140-1";1;1271,97968999762
1195;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";30;"140-1";1;1274,7132557066
1196;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";30;"140-1";1;1277,50007936706
1212;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";30;"140-1";1;1266,666199066
1213;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";30;"140-1";1;1269,29783364891
1214;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";30;"140-1";1;1271,97968999762
1215;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";30;"140-1";1;1274,7132557066
1216;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";30;"140-1";1;1277,50007936706
1233;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";40;"140-1";1;995,475448943716
1234;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";40;"140-1";1;999,298049122791
1235;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";40;"140-1";1;1003,20349545758
1236;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";40;"140-1";1;1007,19469278829
1253;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";40;"140-1";1;995,475448943716
1254;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";40;"140-1";1;999,298049122791
1255;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";40;"140-1";1;1003,20349545758
1256;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";40;"140-1";1;1007,19469278829
1886;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";30;"145-2";1;1266,17627526967
1887;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";30;"145-2";1;1268,20044290407
1909;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";30;"145-2";1;1266,17627526967
1910;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";30;"145-2";1;1268,20044290407
2578;55;"G";90;0,925;0,95;1;0,9;0,9;3000;"G";30;"151-1";1;1267,71233254152
2579;55;"G";90;0,925;0,95;1;0,9;0,9;3100;"G";30;"151-1";1;1269,51047335117
2605;55;"G";90;0,925;0,95;1;0,9;0,9;3000;"P";30;"151-1";1;1267,71233254152
2606;55;"G";90;0,925;0,95;1;0,9;0,9;3100;"P";30;"151-1";1;1269,51047335117
