"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
865;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";30;"1293-2";1;1258,93687786313
866;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";30;"1293-2";1;1262,58445706414
867;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";30;"1293-2";1;1266,33807172176
868;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";30;"1293-2";1;1270,20324662349
869;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";30;"1293-2";1;1258,93687786313
870;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";30;"1293-2";1;1262,58445706414
871;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";30;"1293-2";1;1266,33807172176
872;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";30;"1293-2";1;1270,20324662349
873;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";40;"1293-2";1;993,009419366702
874;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";40;"1293-2";1;999,790083931755
875;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";40;"1293-2";1;1006,96550839155
876;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";40;"1293-2";1;1014,59717301012
877;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";40;"1293-2";1;993,009419366702
878;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";40;"1293-2";1;999,790083931755
879;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";40;"1293-2";1;1006,96550839155
880;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";40;"1293-2";1;1014,59717301012
881;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";50;"1293-2";1;993,009419366702
882;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";50;"1293-2";1;907,048745660469
883;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";50;"1293-2";1;929,189075164833
884;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";50;"1293-2";1;1014,59717301012
885;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";50;"1293-2";1;993,009419366702
886;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";50;"1293-2";1;907,048745660469
887;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";50;"1293-2";1;929,189075164833
888;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";50;"1293-2";1;1014,59717301012
889;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";60;"1293-2";1;993,009419366702
890;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";60;"1293-2";1;907,048745660469
891;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";60;"1293-2";1;929,189075164833
892;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";60;"1293-2";1;1014,59717301012
893;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";60;"1293-2";1;993,009419366702
894;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";60;"1293-2";1;907,048745660469
895;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";60;"1293-2";1;929,189075164833
896;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";60;"1293-2";1;1014,59717301012
897;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";70;"1293-2";1;993,009419366702
898;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";70;"1293-2";1;907,048745660469
899;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";70;"1293-2";1;929,189075164833
900;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";70;"1293-2";1;1014,59717301012
901;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";70;"1293-2";1;993,009419366702
902;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";70;"1293-2";1;907,048745660469
903;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";70;"1293-2";1;929,189075164833
904;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";70;"1293-2";1;1014,59717301012
917;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";30;"139-1";1;1252,71738501709
918;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";30;"139-1";1;1255,25488880624
919;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";30;"139-1";1;1257,83987227601
920;53;"P";90;0,98;1;0,94;0,96;0,9;2100;"G";30;"139-1";1;1260,47371251344
921;53;"P";90;0,98;1;0,94;0,96;0,9;2200;"G";30;"139-1";1;1263,15784181135
934;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";30;"139-1";1;1252,71738501709
935;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";30;"139-1";1;1255,25488880624
936;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";30;"139-1";1;1257,83987227601
937;53;"P";90;0,98;1;0,94;0,96;0,9;2100;"P";30;"139-1";1;1260,47371251344
938;53;"P";90;0,98;1;0,94;0,96;0,9;2200;"P";30;"139-1";1;1263,15784181135
954;53;"P";90;0,96;1;0,94;0,96;0,9;2100;"G";40;"139-1";1;983,718898178668
955;53;"P";90;0,96;1;0,94;0,96;0,9;2200;"G";40;"139-1";1;987,545045195267
971;53;"P";90;0,96;1;0,94;0,96;0,9;2100;"P";40;"139-1";1;983,718898178668
972;53;"P";90;0,96;1;0,94;0,96;0,9;2200;"P";40;"139-1";1;987,545045195267
1190;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";30;"140-1";1;1252,61936023713
1191;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";30;"140-1";1;1255,15478516854
1192;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";30;"140-1";1;1257,73762763743
1193;53;"P";90;0,98;1;0,94;0,96;0,9;2100;"G";30;"140-1";1;1260,36926222034
1194;53;"P";90;0,98;1;0,94;0,96;0,9;2200;"G";30;"140-1";1;1263,05111856905
1195;53;"P";90;0,98;1;0,94;0,96;0,9;2300;"G";30;"140-1";1;1265,78468427803
1196;53;"P";90;0,98;1;0,94;0,96;0,9;2400;"G";30;"140-1";1;1268,57150793849
1210;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";30;"140-1";1;1252,61936023713
1211;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";30;"140-1";1;1255,15478516854
1212;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";30;"140-1";1;1257,73762763743
1213;53;"P";90;0,98;1;0,94;0,96;0,9;2100;"P";30;"140-1";1;1260,36926222034
1214;53;"P";90;0,98;1;0,94;0,96;0,9;2200;"P";30;"140-1";1;1263,05111856905
1215;53;"P";90;0,98;1;0,94;0,96;0,9;2300;"P";30;"140-1";1;1265,78468427803
1216;53;"P";90;0,98;1;0,94;0,96;0,9;2400;"P";30;"140-1";1;1268,57150793849
1233;53;"P";90;0,96;1;0,94;0,96;0,9;2100;"G";40;"140-1";1;983,570687038954
1234;53;"P";90;0,96;1;0,94;0,96;0,9;2200;"G";40;"140-1";1;987,393287218029
1235;53;"P";90;0,96;1;0,94;0,96;0,9;2300;"G";40;"140-1";1;991,298733552819
1236;53;"P";90;0,98;1;0,94;0,96;0,9;2400;"G";40;"140-1";1;995,289930883533
1253;53;"P";90;0,96;1;0,94;0,96;0,9;2100;"P";40;"140-1";1;983,570687038954
1254;53;"P";90;0,96;1;0,94;0,96;0,9;2200;"P";40;"140-1";1;987,393287218029
1255;53;"P";90;0,96;1;0,94;0,96;0,9;2300;"P";40;"140-1";1;991,298733552819
1256;53;"P";90;0,98;1;0,94;0,96;0,9;2400;"P";40;"140-1";1;995,289930883533
1887;53;"P";90;0,96;1;0,94;0,96;0,9;2700;"G";30;"145-2";1;1259,2718714755
1910;53;"P";90;0,96;1;0,94;0,96;0,9;2700;"P";30;"145-2";1;1259,2718714755
2575;53;"P";90;0,98;1;0,94;0,96;0,9;2700;"G";30;"151-1";1;1253,52475034379
2576;53;"P";90;0,98;1;0,94;0,96;0,9;2800;"G";30;"151-1";1;1255,25562294443
2577;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"G";30;"151-1";1;1257,00848260668
2578;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"G";30;"151-1";1;1258,78376111295
2579;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"G";30;"151-1";1;1260,58190192259
2602;53;"P";90;0,98;1;0,94;0,96;0,9;2700;"P";30;"151-1";1;1253,52475034379
2603;53;"P";90;0,98;1;0,94;0,96;0,9;2800;"P";30;"151-1";1;1255,25562294443
2604;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"P";30;"151-1";1;1257,00848260668
2605;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"P";30;"151-1";1;1258,78376111295
2606;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"P";30;"151-1";1;1260,58190192259
3008;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"G";30;"152-2";1;1261,14667864257
3009;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"G";30;"152-2";1;1263,21459275641
3010;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"G";30;"152-2";1;1265,31263769264
3011;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"G";30;"152-2";1;1267,44148179474
3035;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"P";30;"152-2";1;1261,14667864257
3036;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"P";30;"152-2";1;1263,21459275641
3037;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"P";30;"152-2";1;1265,31263769264
3038;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"P";30;"152-2";1;1267,44148179474
3792;53;"P";90;0,98;1;0,94;0,96;0,9;2800;"G";30;"155-1";1;1253,60823512488
3793;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"G";30;"155-1";1;1255,295409641
3794;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"G";30;"155-1";1;1257,0036529531
3795;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"G";30;"155-1";1;1258,73337621882
3796;53;"P";90;0,98;1;0,94;0,96;0,9;3200;"G";30;"155-1";1;1260,48500178404
3820;53;"P";90;0,98;1;0,94;0,96;0,9;2800;"P";30;"155-1";1;1253,60823512488
3821;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"P";30;"155-1";1;1255,295409641
3822;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"P";30;"155-1";1;1257,0036529531
3823;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"P";30;"155-1";1;1258,73337621882
3824;53;"P";90;0,98;1;0,94;0,96;0,9;3200;"P";30;"155-1";1;1260,48500178404
3849;53;"P";90;0,96;1;0,94;0,96;0,9;2900;"G";40;"155-1";1;977,341290201999
3850;53;"P";90;0,96;1;0,94;0,96;0,9;3000;"G";40;"155-1";1;979,816149522627
3851;53;"P";90;0,96;1;0,94;0,96;0,9;3100;"G";40;"155-1";1;982,326843842359
3852;53;"P";90;0,98;1;0,94;0,96;0,9;3200;"G";40;"155-1";1;984,874226516684
3877;53;"P";90;0,96;1;0,94;0,96;0,9;2900;"P";40;"155-1";1;977,341290201999
3878;53;"P";90;0,96;1;0,94;0,96;0,9;3000;"P";40;"155-1";1;979,816149522627
3879;53;"P";90;0,96;1;0,94;0,96;0,9;3100;"P";40;"155-1";1;982,326843842359
3880;53;"P";90;0,98;1;0,94;0,96;0,9;3200;"P";40;"155-1";1;984,874226516684
4547;53;"P";90;0,96;1;0,94;0,96;0,9;1700;"G";30;"180-1";1;1256,34468366662
4548;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";30;"180-1";1;1259,30394452792
4549;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";30;"180-1";1;1262,32646114908
4550;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";30;"180-1";1;1265,41431044343
4551;53;"P";90;0,98;1;0,94;0,96;0,9;2100;"G";30;"180-1";1;1268,56966261659
4552;53;"P";90;0,98;1;0,94;0,96;0,9;2200;"G";30;"180-1";1;1271,79478655214
4553;53;"P";90;0,98;1;0,94;0,96;0,9;2300;"G";30;"180-1";1;1275,09205558152
4554;53;"P";90;0,98;1;0,94;0,96;0,9;2400;"G";30;"180-1";1;1278,46395367145
4555;53;"P";90;0,98;1;0,94;0,96;0,9;2500;"G";30;"180-1";1;1281,91308206499
4556;53;"P";90;0,98;1;0,94;0,96;0,9;2600;"G";30;"180-1";1;1285,4421664165
4567;53;"P";90;0,96;1;0,94;0,96;0,9;1700;"P";30;"180-1";1;1256,34468366662
4568;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";30;"180-1";1;1259,30394452792
4569;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";30;"180-1";1;1262,32646114908
4570;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";30;"180-1";1;1265,41431044343
4571;53;"P";90;0,98;1;0,94;0,96;0,9;2100;"P";30;"180-1";1;1268,56966261659
4572;53;"P";90;0,98;1;0,94;0,96;0,9;2200;"P";30;"180-1";1;1271,79478655214
4573;53;"P";90;0,98;1;0,94;0,96;0,9;2300;"P";30;"180-1";1;1275,09205558152
4574;53;"P";90;0,98;1;0,94;0,96;0,9;2400;"P";30;"180-1";1;1278,46395367145
4575;53;"P";90;0,98;1;0,94;0,96;0,9;2500;"P";30;"180-1";1;1281,91308206499
4576;53;"P";90;0,98;1;0,94;0,96;0,9;2600;"P";30;"180-1";1;1285,4421664165
4592;53;"P";90;0,96;1;0,94;0,96;0,9;2200;"G";40;"180-1";1;998,22265294506
4593;53;"P";90;0,96;1;0,94;0,96;0,9;2300;"G";40;"180-1";1;1002,83945432978
4594;53;"P";90;0,98;1;0,94;0,96;0,9;2400;"G";40;"180-1";1;1007,57064945336
4595;53;"P";90;0,98;1;0,94;0,96;0,9;2500;"G";40;"180-1";1;1012,42073416492
4596;53;"P";90;0,98;1;0,94;0,96;0,9;2600;"G";40;"180-1";1;1017,39445558745
4612;53;"P";90;0,96;1;0,94;0,96;0,9;2200;"P";40;"180-1";1;998,22265294506
4613;53;"P";90;0,96;1;0,94;0,96;0,9;2300;"P";40;"180-1";1;1002,83945432978
4614;53;"P";90;0,98;1;0,94;0,96;0,9;2400;"P";40;"180-1";1;1007,57064945336
4615;53;"P";90;0,98;1;0,94;0,96;0,9;2500;"P";40;"180-1";1;1012,42073416492
4616;53;"P";90;0,98;1;0,94;0,96;0,9;2600;"P";40;"180-1";1;1017,39445558745
4636;53;"P";90;0,96;1;0,94;0,96;0,9;2600;"G";50;"180-1";1;872,392009174709
4656;53;"P";90;0,96;1;0,94;0,96;0,9;2600;"P";50;"180-1";1;872,392009174709
5567;53;"P";90;0,96;1;0,94;0,96;0,9;2700;"G";30;"185-2";1;1259,27427574201
5568;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"G";30;"185-2";1;1261,32365974373
5569;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"G";30;"185-2";1;1263,40284499703
5570;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"G";30;"185-2";1;1265,51249157813
5571;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"G";30;"185-2";1;1267,65327937883
5572;53;"P";90;0,98;1;0,94;0,96;0,9;3200;"G";30;"185-2";1;1269,8259088633
5595;53;"P";90;0,96;1;0,94;0,96;0,9;2700;"P";30;"185-2";1;1259,27427574201
5596;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"P";30;"185-2";1;1261,32365974373
5597;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"P";30;"185-2";1;1263,40284499703
5598;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"P";30;"185-2";1;1265,51249157813
5599;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"P";30;"185-2";1;1267,65327937883
5600;53;"P";90;0,98;1;0,94;0,96;0,9;3200;"P";30;"185-2";1;1269,8259088633
6015;53;"P";90;0,96;1;0,94;0,96;0,9;2700;"G";30;"185CL1-1";1;1259,22757795716
6016;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"G";30;"185CL1-1";1;1261,2753995293
6017;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"G";30;"185CL1-1";1;1263,35298135074
6018;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"G";30;"185CL1-1";1;1265,46098217375
6019;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"G";30;"185CL1-1";1;1267,60008051365
6042;53;"P";90;0,96;1;0,94;0,96;0,9;2700;"P";30;"185CL1-1";1;1259,22757795716
6043;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"P";30;"185CL1-1";1;1261,2753995293
