"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
242;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2200;"G";30;"1116-1";1;1258,14958842191
243;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2300;"G";30;"1116-1";1;1260,04464082299
244;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";30;"1116-1";1;1261,96605946535
245;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2500;"G";30;"1116-1";1;1263,91440204493
246;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"G";30;"1116-1";1;1265,89024221163
247;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";30;"1116-1";1;1267,89417014847
265;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2200;"P";30;"1116-1";1;1258,14958842191
266;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2300;"P";30;"1116-1";1;1260,04464082299
267;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";30;"1116-1";1;1261,96605946535
268;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2500;"P";30;"1116-1";1;1263,91440204493
269;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"P";30;"1116-1";1;1265,89024221163
270;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";30;"1116-1";1;1267,89417014847
288;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2200;"G";40;"1116-1";1;978,088487919301
289;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2300;"G";40;"1116-1";1;980,662944168572
290;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";40;"1116-1";1;983,275232705038
291;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2500;"G";40;"1116-1";1;985,926209688989
292;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"G";40;"1116-1";1;988,616757888007
293;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";40;"1116-1";1;991,347787744899
311;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2200;"P";40;"1116-1";1;978,088487919301
312;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2300;"P";40;"1116-1";1;980,662944168572
313;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";40;"1116-1";1;983,275232705038
314;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2500;"P";40;"1116-1";1;985,926209688989
315;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"P";40;"1116-1";1;988,616757888007
316;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";40;"1116-1";1;991,347787744899
339;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";50;"1116-1";1;835,462960255669
362;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";50;"1116-1";1;835,462960255669
596;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"G";30;"1144-1";1;1258,40612743363
597;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"G";30;"1144-1";1;1261,1559481162
598;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"G";30;"1144-1";1;1263,96132686214
599;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"G";30;"1144-1";1;1266,8239729259
603;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"P";30;"1144-1";1;1258,40612743363
604;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"P";30;"1144-1";1;1261,1559481162
605;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"P";30;"1144-1";1;1263,96132686214
606;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"P";30;"1144-1";1;1266,8239729259
610;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"G";40;"1144-1";1;978,22952623045
611;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"G";40;"1144-1";1;981,947872608837
612;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"G";40;"1144-1";1;985,745163643508
613;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"G";40;"1144-1";1;989,623982186899
617;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"P";40;"1144-1";1;978,22952623045
618;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"P";40;"1144-1";1;981,947872608837
619;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"P";40;"1144-1";1;985,745163643508
620;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"P";40;"1144-1";1;989,623982186899
627;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"G";50;"1144-1";1;833,166022066436
634;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"P";50;"1144-1";1;833,166022066436
865;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1500;"G";30;"1293-2";1;1267,8654492917
866;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"G";30;"1293-2";1;1271,51302849271
867;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"G";30;"1293-2";1;1275,26664315033
868;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"G";30;"1293-2";1;1279,13181805206
869;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1500;"P";30;"1293-2";1;1267,8654492917
870;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"P";30;"1293-2";1;1271,51302849271
871;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"P";30;"1293-2";1;1275,26664315033
872;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"P";30;"1293-2";1;1279,13181805206
873;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1500;"G";40;"1293-2";1;1004,91418127146
874;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"G";40;"1293-2";1;1011,69484583652
875;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"G";40;"1293-2";1;1018,87027029631
876;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"G";40;"1293-2";1;1026,50193491488
877;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1500;"P";40;"1293-2";1;1004,91418127146
878;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"P";40;"1293-2";1;1011,69484583652
879;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"P";40;"1293-2";1;1018,87027029631
880;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"P";40;"1293-2";1;1026,50193491488
881;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"G";50;"1293-2";1;1004,91418127146
882;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"G";50;"1293-2";1;921,334459946183
883;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"G";50;"1293-2";1;943,177170402928
884;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"G";50;"1293-2";1;1026,50193491488
885;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"P";50;"1293-2";1;1004,91418127146
886;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"P";50;"1293-2";1;921,334459946183
887;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"P";50;"1293-2";1;943,177170402928
888;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"P";50;"1293-2";1;1026,50193491488
889;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"G";60;"1293-2";1;1004,91418127146
890;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"G";60;"1293-2";1;921,334459946183
891;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"G";60;"1293-2";1;943,177170402928
