"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"203-1";1500;1;90;58;"G";0,9123;777,771845793;"1"
"203-1";1500;1;90;52;"G";0,9107;777,771845793;"101"
"1293-2";1700;1;50;37;"G";0,9459;943,177170402928;"103"
"203-1";1500;1;60;56;"G";0,9153;777,771845793;"105"
"203-1";1500;1;90;60;"G";0,9032;777,771845793;"107"
"203-1";1500;1;60;50;"G";0,9091;777,771845793;"109A"
"203-1";1500;1;60;53;"G";0,9242;777,771845793;"109B"
"203-1";1500;1;90;60;"G";0,9209;777,771845793;"111"
"203-1";1500;1;90;55;"G";0,9048;777,771845793;"113"
"285-2";2600;1;60;50;"P";0,92;771,161830165714;"115A"
"285-2";2600;1;60;60;"P";0,9245;771,161830165714;"115B"
"203-1";1500;1;60;34;"G";0,9;777,771845793;"117"
"203-1";1500;1;60;56;"G";0,9074;777,771845793;"119A"
"203-1";2000;1;50;58;"G";0,9231;896,575111917635;"11B"
"203-1";1500;1;60;60;"G";0,9355;777,771845793;"121"
"203-1";1000;1;70;65;"G";0,9189;672,830015005864;"123"
"203-1";1500;1;60;66;"G";0,9153;777,771845793;"125A"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"125B"
"203-1";1500;1;90;63;"G";0,9008;777,771845793;"125C"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"127A"
"203-1";1500;1;60;61;"G";0,9041;777,771845793;"127C"
"203-1";1500;1;60;61;"G";0,9041;777,771845793;"127D"
"285-2";2600;1;60;59;"P";0,9053;771,161830165714;"127E"
"203-1";1500;1;60;35;"G";0,9118;777,771845793;"129"
"285-2";2600;1;60;58;"P";0,905;771,161830165714;"129A"
"203-1";1000;1;70;60;"G";0,9036;672,830015005864;"131A"
"203-1";1000;1;70;61;"G";0,9026;672,830015005864;"131B"
"203-1";2000;1;50;53;"G";0,9116;896,575111917635;"133A"
"203-1";1500;1;60;54;"G";0,9057;777,771845793;"133B"
"203-1";1000;1;70;55;"G";1;672,830015005864;"137"
"203-1";1500;1;60;54;"G";0,955;777,771845793;"139A"
"203-1";2000;1;50;53;"G";0,9184;896,575111917635;"139B"
"203-1";1500;1;60;54;"G";0,9057;777,771845793;"143"
"G1206-3";2000;1;50;55;"P";0,9231;868,516286480499;"143B"
"203-1";1500;1;60;54;"G";0,92;777,771845793;"145B"
"203-1";1500;1;90;55;"G";0,9;777,771845793;"147"
"203-1";1500;1;60;54;"G";0,9091;777,771845793;"149"
"203-1";1500;1;60;54;"G";0,9412;777,771845793;"15"
"1293-2";1700;1;50;40;"G";0,9444;943,177170402928;"151"
"203-1";1500;1;90;64;"G";0,9091;777,771845793;"153"
"203-1";1500;1;90;63;"G";0,9008;777,771845793;"155B"
"203-1";1500;1;90;64;"G";0,9241;777,771845793;"157"
"203-1";1500;1;90;65;"G";0,9059;777,771845793;"157A"
"203-1";1500;1;90;61;"G";0,9231;777,771845793;"157B"
"203-1";1500;1;60;56;"G";0,9028;777,771845793;"161"
"G1206-3";2000;1;50;62;"P";0,9259;868,516286480499;"163A"
"285-2";2600;1;60;54;"P";0,9259;771,161830165714;"163B"
"203-1";1500;1;60;53;"G";0,9787;777,771845793;"165"
"203-1";1500;1;60;56;"G";0,9077;777,771845793;"167"
"203-1";1500;1;60;56;"G";0,9077;777,771845793;"167A"
"203-1";1500;1;90;65;"G";0,9176;777,771845793;"169"
"203-1";1500;1;90;54;"G";0,918;777,771845793;"17"
"203-1";1500;1;90;61;"G";0,9077;777,771845793;"171"
"203-1";1500;1;90;61;"G";0,9077;777,771845793;"171A"
"1293-2";1700;1;50;42;"G";0,9;943,177170402928;"173A"
"203-1";1500;1;90;65;"G";0,9101;777,771845793;"173B"
"203-1";1500;1;60;66;"G";0,9045;777,771845793;"173C"
"203-1";1500;1;90;61;"G";0,9077;777,771845793;"177A"
"203-1";1500;1;90;61;"G";0,9077;777,771845793;"177B"
"285-2";2600;1;60;56;"P";0,91;771,161830165714;"181"
"285-2";2600;1;60;56;"P";0,91;771,161830165714;"183"
"G1206-3";2000;1;50;50;"P";0,9524;868,516286480499;"185"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"187A"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"187B"
"203-1";1500;1;90;57;"G";0,9038;777,771845793;"19"
"285-2";2600;1;60;50;"P";0,9189;771,161830165714;"191"
"285-2";2600;1;60;56;"P";0,9128;771,161830165714;"193A"
"203-1";1500;1;90;60;"G";0,9135;777,771845793;"193B"
"285-2";2600;1;60;61;"P";0,9216;771,161830165714;"195"
"285-2";2600;1;60;54;"P";0,9239;771,161830165714;"195A"
"285-2";2600;1;60;53;"G";0,9259;789,018973022857;"197B"
"285-2";2600;1;60;56;"P";0,9128;771,161830165714;"201"
"203-1";1000;1;70;55;"G";0,9266;672,830015005864;"203"
"203-1";1500;1;90;53;"G";0,9348;777,771845793;"207A"
"203-1";1500;1;60;47;"G";0,9048;777,771845793;"209"
"203-1";1500;1;90;50;"G";0,9153;777,771845793;"21"
"203-1";1500;1;90;60;"G";0,9085;777,771845793;"215A"
"203-1";1500;1;60;58;"G";0,9024;777,771845793;"215B"
"285-2";2600;1;60;60;"P";0,9048;771,161830165714;"221"
"285-2";2600;1;60;60;"P";0,9048;771,161830165714;"223"
"285-2";2600;1;60;60;"P";0,9048;771,161830165714;"225"
"203-1";1000;1;70;65;"G";0,9275;672,830015005864;"251"
"285-2";2600;1;60;67;"P";0,9412;771,161830165714;"253"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"279"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"287"
"203-1";1500;1;60;61;"G";0,9041;777,771845793;"289"
"203-1";1500;1;90;64;"G";0,96;777,771845793;"291"
"203-1";1500;1;90;52;"G";0,9079;777,771845793;"293"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"295"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"297"
"203-1";1500;1;90;56;"G";0,9008;777,771845793;"299"
"203-1";1500;1;60;56;"G";0,902;777,771845793;"303"
"285-2";2600;1;60;55;"P";0,9;771,161830165714;"305"
"203-1";1500;1;90;56;"G";0,9023;777,771845793;"31"
"203-1";1500;1;90;44;"G";0,9041;777,771845793;"319"
"203-1";1500;1;90;56;"G";0,9023;777,771845793;"329"
"203-1";1500;1;90;52;"G";0,9059;777,771845793;"33"
"203-1";1500;1;60;62;"G";0,9024;777,771845793;"35"
"203-1";2000;1;50;56;"G";0,9485;896,575111917635;"37"
"203-1";1500;1;90;56;"G";0,9023;777,771845793;"39A"
"203-1";1500;1;90;60;"G";0,9153;777,771845793;"39B"
"285-2";2600;1;60;54;"P";0,9231;771,161830165714;"41"
"1293-2";1700;1;50;51;"G";0,9487;943,177170402928;"43"
"203-1";1500;1;90;56;"G";0,9023;777,771845793;"47"
"203-1";1500;1;60;50;"G";0,9048;777,771845793;"5"
"285-2";2600;1;60;50;"G";0,9024;789,018973022857;"53"
"285-2";2600;1;60;52;"P";0,9036;771,161830165714;"55A"
"203-1";1500;1;60;49;"G";0,902;777,771845793;"55B"
"203-1";1500;1;90;52;"G";0,9096;777,771845793;"57A"
"203-1";1500;1;60;58;"G";0,903;777,771845793;"57B"
"285-2";2600;1;60;53;"P";0,9211;771,161830165714;"61"
"203-1";1500;1;90;55;"G";0,9091;777,771845793;"63B"
"285-2";2600;1;60;53;"P";0,9;771,161830165714;"65"
"285-2";2600;1;60;54;"P";0,9388;771,161830165714;"67"
"285-2";2600;1;60;63;"P";0,9091;771,161830165714;"71"
"203-1";1500;1;90;65;"G";0,9211;777,771845793;"73"
"203-1";1500;1;90;56;"G";0,9038;777,771845793;"741"
"285-2";2600;1;60;50;"P";0,9057;771,161830165714;"75"
"285-2";2600;1;60;54;"P";0,9259;771,161830165714;"777"
"203-1";1500;1;60;58;"G";0,9032;777,771845793;"77A"
"203-1";1500;1;90;56;"G";0,9059;777,771845793;"77B"
"203-1";1500;1;90;60;"G";0,9209;777,771845793;"79"
"203-1";1000;1;70;61;"G";0,9159;672,830015005864;"81A"
"203-1";1500;1;90;56;"G";0,9036;777,771845793;"81B"
"203-1";1500;1;90;56;"G";0,9036;777,771845793;"87"
"285-2";2600;1;60;52;"P";0,9036;771,161830165714;"89"
"203-1";1000;1;70;62;"G";0,9091;672,830015005864;"91"
"285-2";2600;1;60;56;"P";0,9097;771,161830165714;"93"
"203-1";1000;1;70;65;"G";0,9141;672,830015005864;"95"
"285-2";2600;1;60;56;"P";0,9097;771,161830165714;"97"
"203-1";1500;1;90;52;"G";0,9107;777,771845793;"99"
"203-1";1500;1;90;56;"G";0,9038;777,771845793;"9A"
"285-2";2600;1;60;55;"P";0,9;771,161830165714;"9B"
